region,Shortage_%,xwater,xwatersc,lambdawater,xwater_TAF,xwatersc_TAF,Ratio,penalty,hu,month,xwater_monthly_TAF,xwatersc_monthly_TAF,water_type,month_name
1,0.5,65797.75787,32898.87894,128.3442155,65.79775787,32.89887894,0.5,120.9030356,hu101,8,2.460463552,1.230231776,GW,May
1,0.5,65797.75787,32898.87894,128.3442155,65.79775787,32.89887894,0.5,344.1086397,hu101,8,7.0028578,3.5014289,SW,May
1,0.5,65797.75787,32898.87894,128.3442155,65.79775787,32.89887894,0.5,120.9030356,hu101,9,2.762317853,1.381158927,GW,June
1,0.5,65797.75787,32898.87894,128.3442155,65.79775787,32.89887894,0.5,344.1086397,hu101,9,7.861981582,3.930990791,SW,June
1,0.5,65797.75787,32898.87894,128.3442155,65.79775787,32.89887894,0.5,120.9030356,hu101,10,3.039602619,1.519801309,GW,July
1,0.5,65797.75787,32898.87894,128.3442155,65.79775787,32.89887894,0.5,344.1086397,hu101,10,8.651176684,4.325588342,SW,July
1,0.5,65797.75787,32898.87894,128.3442155,65.79775787,32.89887894,0.5,120.9030356,hu101,11,2.888675468,1.444337734,GW,August
1,0.5,65797.75787,32898.87894,128.3442155,65.79775787,32.89887894,0.5,344.1086397,hu101,11,8.221614793,4.110807396,SW,August
1,0.5,65797.75787,32898.87894,128.3442155,65.79775787,32.89887894,0.5,120.9030356,hu101,12,2.541192028,1.270596014,GW,September
1,0.5,65797.75787,32898.87894,128.3442155,65.79775787,32.89887894,0.5,344.1086397,hu101,12,7.232623463,3.616311731,SW,September
1,0.55,65797.75787,36188.76683,122.2725332,65.79775787,36.18876683,0.55,104.9713887,hu101,1,1.589999984,0.874499991,GW,October
1,0.55,65797.75787,36188.76683,122.2725332,65.79775787,36.18876683,0.55,298.7647218,hu101,1,4.52538457,2.488961514,SW,October
1,0.55,65797.75787,36188.76683,122.2725332,65.79775787,36.18876683,0.55,104.9713887,hu101,2,0.182516554,0.100384105,GW,November
1,0.55,65797.75787,36188.76683,122.2725332,65.79775787,36.18876683,0.55,298.7647218,hu101,2,0.519470193,0.285708606,SW,November
1,0.55,65797.75787,36188.76683,122.2725332,65.79775787,36.18876683,0.55,104.9713887,hu101,3,0.073708609,0.040539735,GW,December
1,0.55,65797.75787,36188.76683,122.2725332,65.79775787,36.18876683,0.55,298.7647218,hu101,3,0.20978604,0.115382322,SW,December
1,0.55,65797.75787,36188.76683,122.2725332,65.79775787,36.18876683,0.55,104.9713887,hu101,4,0.021059602,0.011582781,GW,January
1,0.55,65797.75787,36188.76683,122.2725332,65.79775787,36.18876683,0.55,298.7647218,hu101,4,0.059938868,0.032966378,SW,January
1,0.55,65797.75787,36188.76683,122.2725332,65.79775787,36.18876683,0.55,104.9713887,hu101,5,0,0,GW,February
1,0.55,65797.75787,36188.76683,122.2725332,65.79775787,36.18876683,0.55,298.7647218,hu101,5,0,0,SW,February
1,0.55,65797.75787,36188.76683,122.2725332,65.79775787,36.18876683,0.55,104.9713887,hu101,6,0.091258277,0.050192052,GW,March
1,0.55,65797.75787,36188.76683,122.2725332,65.79775787,36.18876683,0.55,298.7647218,hu101,6,0.259735097,0.142854303,SW,March
1,0.55,65797.75787,36188.76683,122.2725332,65.79775787,36.18876683,0.55,104.9713887,hu101,7,1.456622502,0.801142376,GW,April
1,0.55,65797.75787,36188.76683,122.2725332,65.79775787,36.18876683,0.55,298.7647218,hu101,7,4.145771736,2.280174455,SW,April
1,0.55,65797.75787,36188.76683,122.2725332,65.79775787,36.18876683,0.55,104.9713887,hu101,8,2.460463552,1.353254953,GW,May
1,0.55,65797.75787,36188.76683,122.2725332,65.79775787,36.18876683,0.55,298.7647218,hu101,8,7.0028578,3.85157179,SW,May
1,0.55,65797.75787,36188.76683,122.2725332,65.79775787,36.18876683,0.55,104.9713887,hu101,9,2.762317853,1.519274819,GW,June
1,0.55,65797.75787,36188.76683,122.2725332,65.79775787,36.18876683,0.55,298.7647218,hu101,9,7.861981582,4.32408987,SW,June
1,0.55,65797.75787,36188.76683,122.2725332,65.79775787,36.18876683,0.55,104.9713887,hu101,10,3.039602619,1.67178144,GW,July
1,0.55,65797.75787,36188.76683,122.2725332,65.79775787,36.18876683,0.55,298.7647218,hu101,10,8.651176684,4.758147176,SW,July
1,0.55,65797.75787,36188.76683,122.2725332,65.79775787,36.18876683,0.55,104.9713887,hu101,11,2.888675468,1.588771507,GW,August
1,0.55,65797.75787,36188.76683,122.2725332,65.79775787,36.18876683,0.55,298.7647218,hu101,11,8.221614793,4.521888136,SW,August
1,0.55,65797.75787,36188.76683,122.2725332,65.79775787,36.18876683,0.55,104.9713887,hu101,12,2.541192028,1.397655615,GW,September
1,0.55,65797.75787,36188.76683,122.2725332,65.79775787,36.18876683,0.55,298.7647218,hu101,12,7.232623463,3.977942905,SW,September
1,0.6,65797.75787,39478.65472,115.1337829,65.79775787,39.47865472,0.6,89.87730147,hu101,1,1.589999984,0.95399999,GW,October
1,0.6,65797.75787,39478.65472,115.1337829,65.79775787,39.47865472,0.6,255.8046273,hu101,1,4.52538457,2.715230742,SW,October
1,0.6,65797.75787,39478.65472,115.1337829,65.79775787,39.47865472,0.6,89.87730147,hu101,2,0.182516554,0.109509933,GW,November
1,0.6,65797.75787,39478.65472,115.1337829,65.79775787,39.47865472,0.6,255.8046273,hu101,2,0.519470193,0.311682116,SW,November
1,0.6,65797.75787,39478.65472,115.1337829,65.79775787,39.47865472,0.6,89.87730147,hu101,3,0.073708609,0.044225165,GW,December
1,0.6,65797.75787,39478.65472,115.1337829,65.79775787,39.47865472,0.6,255.8046273,hu101,3,0.20978604,0.125871624,SW,December
1,0.6,65797.75787,39478.65472,115.1337829,65.79775787,39.47865472,0.6,89.87730147,hu101,4,0.021059602,0.012635761,GW,January
1,0.6,65797.75787,39478.65472,115.1337829,65.79775787,39.47865472,0.6,255.8046273,hu101,4,0.059938868,0.035963321,SW,January
1,0.6,65797.75787,39478.65472,115.1337829,65.79775787,39.47865472,0.6,89.87730147,hu101,5,0,0,GW,February
1,0.6,65797.75787,39478.65472,115.1337829,65.79775787,39.47865472,0.6,255.8046273,hu101,5,0,0,SW,February
1,0.6,65797.75787,39478.65472,115.1337829,65.79775787,39.47865472,0.6,89.87730147,hu101,6,0.091258277,0.054754966,GW,March
1,0.6,65797.75787,39478.65472,115.1337829,65.79775787,39.47865472,0.6,255.8046273,hu101,6,0.259735097,0.155841058,SW,March
1,0.6,65797.75787,39478.65472,115.1337829,65.79775787,39.47865472,0.6,89.87730147,hu101,7,1.456622502,0.873973501,GW,April
1,0.6,65797.75787,39478.65472,115.1337829,65.79775787,39.47865472,0.6,255.8046273,hu101,7,4.145771736,2.487463042,SW,April
1,0.6,65797.75787,39478.65472,115.1337829,65.79775787,39.47865472,0.6,89.87730147,hu101,8,2.460463552,1.476278131,GW,May
1,0.6,65797.75787,39478.65472,115.1337829,65.79775787,39.47865472,0.6,255.8046273,hu101,8,7.0028578,4.20171468,SW,May
1,0.6,65797.75787,39478.65472,115.1337829,65.79775787,39.47865472,0.6,89.87730147,hu101,9,2.762317853,1.657390712,GW,June
1,0.6,65797.75787,39478.65472,115.1337829,65.79775787,39.47865472,0.6,255.8046273,hu101,9,7.861981582,4.717188949,SW,June
1,0.6,65797.75787,39478.65472,115.1337829,65.79775787,39.47865472,0.6,89.87730147,hu101,10,3.039602619,1.823761571,GW,July
1,0.6,65797.75787,39478.65472,115.1337829,65.79775787,39.47865472,0.6,255.8046273,hu101,10,8.651176684,5.19070601,SW,July
1,0.6,65797.75787,39478.65472,115.1337829,65.79775787,39.47865472,0.6,89.87730147,hu101,11,2.888675468,1.733205281,GW,August
1,0.6,65797.75787,39478.65472,115.1337829,65.79775787,39.47865472,0.6,255.8046273,hu101,11,8.221614793,4.932968876,SW,August
1,0.6,65797.75787,39478.65472,115.1337829,65.79775787,39.47865472,0.6,89.87730147,hu101,12,2.541192028,1.524715217,GW,September
1,0.6,65797.75787,39478.65472,115.1337829,65.79775787,39.47865472,0.6,255.8046273,hu101,12,7.232623463,4.339574078,SW,September
1,0.65,65797.75787,42768.54262,106.7480905,65.79775787,42.76854262,0.65,75.76751399,hu101,1,1.589999984,1.03349999,GW,October
1,0.65,65797.75787,42768.54262,106.7480905,65.79775787,42.76854262,0.65,215.6460013,hu101,1,4.52538457,2.941499971,SW,October
1,0.65,65797.75787,42768.54262,106.7480905,65.79775787,42.76854262,0.65,75.76751399,hu101,2,0.182516554,0.11863576,GW,November
1,0.65,65797.75787,42768.54262,106.7480905,65.79775787,42.76854262,0.65,215.6460013,hu101,2,0.519470193,0.337655626,SW,November
1,0.65,65797.75787,42768.54262,106.7480905,65.79775787,42.76854262,0.65,75.76751399,hu101,3,0.073708609,0.047910596,GW,December
1,0.65,65797.75787,42768.54262,106.7480905,65.79775787,42.76854262,0.65,215.6460013,hu101,3,0.20978604,0.136360926,SW,December
1,0.65,65797.75787,42768.54262,106.7480905,65.79775787,42.76854262,0.65,75.76751399,hu101,4,0.021059602,0.013688742,GW,January
1,0.65,65797.75787,42768.54262,106.7480905,65.79775787,42.76854262,0.65,215.6460013,hu101,4,0.059938868,0.038960265,SW,January
1,0.65,65797.75787,42768.54262,106.7480905,65.79775787,42.76854262,0.65,75.76751399,hu101,5,0,0,GW,February
1,0.65,65797.75787,42768.54262,106.7480905,65.79775787,42.76854262,0.65,215.6460013,hu101,5,0,0,SW,February
1,0.65,65797.75787,42768.54262,106.7480905,65.79775787,42.76854262,0.65,75.76751399,hu101,6,0.091258277,0.05931788,GW,March
1,0.65,65797.75787,42768.54262,106.7480905,65.79775787,42.76854262,0.65,215.6460013,hu101,6,0.259735097,0.168827813,SW,March
1,0.65,65797.75787,42768.54262,106.7480905,65.79775787,42.76854262,0.65,75.76751399,hu101,7,1.456622502,0.946804626,GW,April
1,0.65,65797.75787,42768.54262,106.7480905,65.79775787,42.76854262,0.65,215.6460013,hu101,7,4.145771736,2.694751629,SW,April
1,0.65,65797.75787,42768.54262,106.7480905,65.79775787,42.76854262,0.65,75.76751399,hu101,8,2.460463552,1.599301308,GW,May
1,0.65,65797.75787,42768.54262,106.7480905,65.79775787,42.76854262,0.65,215.6460013,hu101,8,7.0028578,4.55185757,SW,May
1,0.65,65797.75787,42768.54262,106.7480905,65.79775787,42.76854262,0.65,75.76751399,hu101,9,2.762317853,1.795506605,GW,June
1,0.65,65797.75787,42768.54262,106.7480905,65.79775787,42.76854262,0.65,215.6460013,hu101,9,7.861981582,5.110288028,SW,June
1,0.65,65797.75787,42768.54262,106.7480905,65.79775787,42.76854262,0.65,75.76751399,hu101,10,3.039602619,1.975741702,GW,July
1,0.65,65797.75787,42768.54262,106.7480905,65.79775787,42.76854262,0.65,215.6460013,hu101,10,8.651176684,5.623264844,SW,July
1,0.65,65797.75787,42768.54262,106.7480905,65.79775787,42.76854262,0.65,75.76751399,hu101,11,2.888675468,1.877639054,GW,August
1,0.65,65797.75787,42768.54262,106.7480905,65.79775787,42.76854262,0.65,215.6460013,hu101,11,8.221614793,5.344049615,SW,August
1,0.65,65797.75787,42768.54262,106.7480905,65.79775787,42.76854262,0.65,75.76751399,hu101,12,2.541192028,1.651774818,GW,September
1,0.65,65797.75787,42768.54262,106.7480905,65.79775787,42.76854262,0.65,215.6460013,hu101,12,7.232623463,4.701205251,SW,September
1,0.7,65797.75787,46058.43051,102.3653692,65.79775787,46.05843051,0.7,62.49810789,hu101,1,1.589999984,1.112999989,GW,October
1,0.7,65797.75787,46058.43051,102.3653692,65.79775787,46.05843051,0.7,177.8792302,hu101,1,4.52538457,3.167769199,SW,October
1,0.7,65797.75787,46058.43051,102.3653692,65.79775787,46.05843051,0.7,62.49810789,hu101,2,0.182516554,0.127761588,GW,November
1,0.7,65797.75787,46058.43051,102.3653692,65.79775787,46.05843051,0.7,177.8792302,hu101,2,0.519470193,0.363629135,SW,November
1,0.7,65797.75787,46058.43051,102.3653692,65.79775787,46.05843051,0.7,62.49810789,hu101,3,0.073708609,0.051596026,GW,December
1,0.7,65797.75787,46058.43051,102.3653692,65.79775787,46.05843051,0.7,177.8792302,hu101,3,0.20978604,0.146850228,SW,December
1,0.7,65797.75787,46058.43051,102.3653692,65.79775787,46.05843051,0.7,62.49810789,hu101,4,0.021059602,0.014741722,GW,January
1,0.7,65797.75787,46058.43051,102.3653692,65.79775787,46.05843051,0.7,177.8792302,hu101,4,0.059938868,0.041957208,SW,January
1,0.7,65797.75787,46058.43051,102.3653692,65.79775787,46.05843051,0.7,62.49810789,hu101,5,0,0,GW,February
1,0.7,65797.75787,46058.43051,102.3653692,65.79775787,46.05843051,0.7,177.8792302,hu101,5,0,0,SW,February
1,0.7,65797.75787,46058.43051,102.3653692,65.79775787,46.05843051,0.7,62.49810789,hu101,6,0.091258277,0.063880794,GW,March
1,0.7,65797.75787,46058.43051,102.3653692,65.79775787,46.05843051,0.7,177.8792302,hu101,6,0.259735097,0.181814568,SW,March
1,0.7,65797.75787,46058.43051,102.3653692,65.79775787,46.05843051,0.7,62.49810789,hu101,7,1.456622502,1.019635751,GW,April
1,0.7,65797.75787,46058.43051,102.3653692,65.79775787,46.05843051,0.7,177.8792302,hu101,7,4.145771736,2.902040215,SW,April
1,0.7,65797.75787,46058.43051,102.3653692,65.79775787,46.05843051,0.7,62.49810789,hu101,8,2.460463552,1.722324486,GW,May
1,0.7,65797.75787,46058.43051,102.3653692,65.79775787,46.05843051,0.7,177.8792302,hu101,8,7.0028578,4.90200046,SW,May
1,0.7,65797.75787,46058.43051,102.3653692,65.79775787,46.05843051,0.7,62.49810789,hu101,9,2.762317853,1.933622497,GW,June
1,0.7,65797.75787,46058.43051,102.3653692,65.79775787,46.05843051,0.7,177.8792302,hu101,9,7.861981582,5.503387107,SW,June
1,0.7,65797.75787,46058.43051,102.3653692,65.79775787,46.05843051,0.7,62.49810789,hu101,10,3.039602619,2.127721833,GW,July
1,0.7,65797.75787,46058.43051,102.3653692,65.79775787,46.05843051,0.7,177.8792302,hu101,10,8.651176684,6.055823679,SW,July
1,0.7,65797.75787,46058.43051,102.3653692,65.79775787,46.05843051,0.7,62.49810789,hu101,11,2.888675468,2.022072827,GW,August
1,0.7,65797.75787,46058.43051,102.3653692,65.79775787,46.05843051,0.7,177.8792302,hu101,11,8.221614793,5.755130355,SW,August
1,0.7,65797.75787,46058.43051,102.3653692,65.79775787,46.05843051,0.7,62.49810789,hu101,12,2.541192028,1.778834419,GW,September
1,0.7,65797.75787,46058.43051,102.3653692,65.79775787,46.05843051,0.7,177.8792302,hu101,12,7.232623463,5.062836424,SW,September
1,0.75,65797.75787,49348.31841,97.62472449,65.79775787,49.34831841,0.75,49.78412159,hu101,1,1.589999984,1.192499988,GW,October
1,0.75,65797.75787,49348.31841,97.62472449,65.79775787,49.34831841,0.75,141.6932692,hu101,1,4.52538457,3.394038428,SW,October
1,0.75,65797.75787,49348.31841,97.62472449,65.79775787,49.34831841,0.75,49.78412159,hu101,2,0.182516554,0.136887416,GW,November
1,0.75,65797.75787,49348.31841,97.62472449,65.79775787,49.34831841,0.75,141.6932692,hu101,2,0.519470193,0.389602645,SW,November
1,0.75,65797.75787,49348.31841,97.62472449,65.79775787,49.34831841,0.75,49.78412159,hu101,3,0.073708609,0.055281456,GW,December
1,0.75,65797.75787,49348.31841,97.62472449,65.79775787,49.34831841,0.75,141.6932692,hu101,3,0.20978604,0.15733953,SW,December
1,0.75,65797.75787,49348.31841,97.62472449,65.79775787,49.34831841,0.75,49.78412159,hu101,4,0.021059602,0.015794702,GW,January
1,0.75,65797.75787,49348.31841,97.62472449,65.79775787,49.34831841,0.75,141.6932692,hu101,4,0.059938868,0.044954151,SW,January
1,0.75,65797.75787,49348.31841,97.62472449,65.79775787,49.34831841,0.75,49.78412159,hu101,5,0,0,GW,February
1,0.75,65797.75787,49348.31841,97.62472449,65.79775787,49.34831841,0.75,141.6932692,hu101,5,0,0,SW,February
1,0.75,65797.75787,49348.31841,97.62472449,65.79775787,49.34831841,0.75,49.78412159,hu101,6,0.091258277,0.068443708,GW,March
1,0.75,65797.75787,49348.31841,97.62472449,65.79775787,49.34831841,0.75,141.6932692,hu101,6,0.259735097,0.194801323,SW,March
1,0.75,65797.75787,49348.31841,97.62472449,65.79775787,49.34831841,0.75,49.78412159,hu101,7,1.456622502,1.092466876,GW,April
1,0.75,65797.75787,49348.31841,97.62472449,65.79775787,49.34831841,0.75,141.6932692,hu101,7,4.145771736,3.109328802,SW,April
1,0.75,65797.75787,49348.31841,97.62472449,65.79775787,49.34831841,0.75,49.78412159,hu101,8,2.460463552,1.845347664,GW,May
1,0.75,65797.75787,49348.31841,97.62472449,65.79775787,49.34831841,0.75,141.6932692,hu101,8,7.0028578,5.25214335,SW,May
1,0.75,65797.75787,49348.31841,97.62472449,65.79775787,49.34831841,0.75,49.78412159,hu101,9,2.762317853,2.07173839,GW,June
1,0.75,65797.75787,49348.31841,97.62472449,65.79775787,49.34831841,0.75,141.6932692,hu101,9,7.861981582,5.896486186,SW,June
1,0.75,65797.75787,49348.31841,97.62472449,65.79775787,49.34831841,0.75,49.78412159,hu101,10,3.039602619,2.279701964,GW,July
1,0.75,65797.75787,49348.31841,97.62472449,65.79775787,49.34831841,0.75,141.6932692,hu101,10,8.651176684,6.488382513,SW,July
1,0.75,65797.75787,49348.31841,97.62472449,65.79775787,49.34831841,0.75,49.78412159,hu101,11,2.888675468,2.166506601,GW,August
1,0.75,65797.75787,49348.31841,97.62472449,65.79775787,49.34831841,0.75,141.6932692,hu101,11,8.221614793,6.166211095,SW,August
1,0.75,65797.75787,49348.31841,97.62472449,65.79775787,49.34831841,0.75,49.78412159,hu101,12,2.541192028,1.905894021,GW,September
1,0.75,65797.75787,49348.31841,97.62472449,65.79775787,49.34831841,0.75,141.6932692,hu101,12,7.232623463,5.424467597,SW,September
1,0.8,65797.75787,52638.2063,92.00077761,65.79775787,52.6382063,0.8,37.72793703,hu101,1,1.589999984,1.271999987,GW,October
1,0.8,65797.75787,52638.2063,92.00077761,65.79775787,52.6382063,0.8,107.3795131,hu101,1,4.52538457,3.620307656,SW,October
1,0.8,65797.75787,52638.2063,92.00077761,65.79775787,52.6382063,0.8,37.72793703,hu101,2,0.182516554,0.146013244,GW,November
1,0.8,65797.75787,52638.2063,92.00077761,65.79775787,52.6382063,0.8,107.3795131,hu101,2,0.519470193,0.415576155,SW,November
1,0.8,65797.75787,52638.2063,92.00077761,65.79775787,52.6382063,0.8,37.72793703,hu101,3,0.073708609,0.058966887,GW,December
1,0.8,65797.75787,52638.2063,92.00077761,65.79775787,52.6382063,0.8,107.3795131,hu101,3,0.20978604,0.167828832,SW,December
1,0.8,65797.75787,52638.2063,92.00077761,65.79775787,52.6382063,0.8,37.72793703,hu101,4,0.021059602,0.016847682,GW,January
1,0.8,65797.75787,52638.2063,92.00077761,65.79775787,52.6382063,0.8,107.3795131,hu101,4,0.059938868,0.047951095,SW,January
1,0.8,65797.75787,52638.2063,92.00077761,65.79775787,52.6382063,0.8,37.72793703,hu101,5,0,0,GW,February
1,0.8,65797.75787,52638.2063,92.00077761,65.79775787,52.6382063,0.8,107.3795131,hu101,5,0,0,SW,February
1,0.8,65797.75787,52638.2063,92.00077761,65.79775787,52.6382063,0.8,37.72793703,hu101,6,0.091258277,0.073006622,GW,March
1,0.8,65797.75787,52638.2063,92.00077761,65.79775787,52.6382063,0.8,107.3795131,hu101,6,0.259735097,0.207788077,SW,March
1,0.8,65797.75787,52638.2063,92.00077761,65.79775787,52.6382063,0.8,37.72793703,hu101,7,1.456622502,1.165298002,GW,April
1,0.8,65797.75787,52638.2063,92.00077761,65.79775787,52.6382063,0.8,107.3795131,hu101,7,4.145771736,3.316617389,SW,April
1,0.8,65797.75787,52638.2063,92.00077761,65.79775787,52.6382063,0.8,37.72793703,hu101,8,2.460463552,1.968370841,GW,May
1,0.8,65797.75787,52638.2063,92.00077761,65.79775787,52.6382063,0.8,107.3795131,hu101,8,7.0028578,5.60228624,SW,May
1,0.8,65797.75787,52638.2063,92.00077761,65.79775787,52.6382063,0.8,37.72793703,hu101,9,2.762317853,2.209854283,GW,June
1,0.8,65797.75787,52638.2063,92.00077761,65.79775787,52.6382063,0.8,107.3795131,hu101,9,7.861981582,6.289585266,SW,June
1,0.8,65797.75787,52638.2063,92.00077761,65.79775787,52.6382063,0.8,37.72793703,hu101,10,3.039602619,2.431682095,GW,July
1,0.8,65797.75787,52638.2063,92.00077761,65.79775787,52.6382063,0.8,107.3795131,hu101,10,8.651176684,6.920941347,SW,July
1,0.8,65797.75787,52638.2063,92.00077761,65.79775787,52.6382063,0.8,37.72793703,hu101,11,2.888675468,2.310940374,GW,August
1,0.8,65797.75787,52638.2063,92.00077761,65.79775787,52.6382063,0.8,107.3795131,hu101,11,8.221614793,6.577291834,SW,August
1,0.8,65797.75787,52638.2063,92.00077761,65.79775787,52.6382063,0.8,37.72793703,hu101,12,2.541192028,2.032953622,GW,September
1,0.8,65797.75787,52638.2063,92.00077761,65.79775787,52.6382063,0.8,107.3795131,hu101,12,7.232623463,5.78609877,SW,September
1,0.85,65797.75787,55928.09419,85.42326913,65.79775787,55.92809419,0.85,26.44613378,hu101,1,1.589999984,1.351499986,GW,October
1,0.85,65797.75787,55928.09419,85.42326913,65.79775787,55.92809419,0.85,75.26976537,hu101,1,4.52538457,3.846576885,SW,October
1,0.85,65797.75787,55928.09419,85.42326913,65.79775787,55.92809419,0.85,26.44613378,hu101,2,0.182516554,0.155139071,GW,November
1,0.85,65797.75787,55928.09419,85.42326913,65.79775787,55.92809419,0.85,75.26976537,hu101,2,0.519470193,0.441549664,SW,November
1,0.85,65797.75787,55928.09419,85.42326913,65.79775787,55.92809419,0.85,26.44613378,hu101,3,0.073708609,0.062652317,GW,December
1,0.85,65797.75787,55928.09419,85.42326913,65.79775787,55.92809419,0.85,75.26976537,hu101,3,0.20978604,0.178318134,SW,December
1,0.85,65797.75787,55928.09419,85.42326913,65.79775787,55.92809419,0.85,26.44613378,hu101,4,0.021059602,0.017900662,GW,January
1,0.85,65797.75787,55928.09419,85.42326913,65.79775787,55.92809419,0.85,75.26976537,hu101,4,0.059938868,0.050948038,SW,January
1,0.85,65797.75787,55928.09419,85.42326913,65.79775787,55.92809419,0.85,26.44613378,hu101,5,0,0,GW,February
1,0.85,65797.75787,55928.09419,85.42326913,65.79775787,55.92809419,0.85,75.26976537,hu101,5,0,0,SW,February
1,0.85,65797.75787,55928.09419,85.42326913,65.79775787,55.92809419,0.85,26.44613378,hu101,6,0.091258277,0.077569536,GW,March
1,0.85,65797.75787,55928.09419,85.42326913,65.79775787,55.92809419,0.85,75.26976537,hu101,6,0.259735097,0.220774832,SW,March
1,0.85,65797.75787,55928.09419,85.42326913,65.79775787,55.92809419,0.85,26.44613378,hu101,7,1.456622502,1.238129127,GW,April
1,0.85,65797.75787,55928.09419,85.42326913,65.79775787,55.92809419,0.85,75.26976537,hu101,7,4.145771736,3.523905976,SW,April
1,0.85,65797.75787,55928.09419,85.42326913,65.79775787,55.92809419,0.85,26.44613378,hu101,8,2.460463552,2.091394019,GW,May
1,0.85,65797.75787,55928.09419,85.42326913,65.79775787,55.92809419,0.85,75.26976537,hu101,8,7.0028578,5.95242913,SW,May
1,0.85,65797.75787,55928.09419,85.42326913,65.79775787,55.92809419,0.85,26.44613378,hu101,9,2.762317853,2.347970175,GW,June
1,0.85,65797.75787,55928.09419,85.42326913,65.79775787,55.92809419,0.85,75.26976537,hu101,9,7.861981582,6.682684345,SW,June
1,0.85,65797.75787,55928.09419,85.42326913,65.79775787,55.92809419,0.85,26.44613378,hu101,10,3.039602619,2.583662226,GW,July
1,0.85,65797.75787,55928.09419,85.42326913,65.79775787,55.92809419,0.85,75.26976537,hu101,10,8.651176684,7.353500181,SW,July
1,0.85,65797.75787,55928.09419,85.42326913,65.79775787,55.92809419,0.85,26.44613378,hu101,11,2.888675468,2.455374148,GW,August
1,0.85,65797.75787,55928.09419,85.42326913,65.79775787,55.92809419,0.85,75.26976537,hu101,11,8.221614793,6.988372574,SW,August
1,0.85,65797.75787,55928.09419,85.42326913,65.79775787,55.92809419,0.85,26.44613378,hu101,12,2.541192028,2.160013223,GW,September
1,0.85,65797.75787,55928.09419,85.42326913,65.79775787,55.92809419,0.85,75.26976537,hu101,12,7.232623463,6.147729944,SW,September
1,0.9,65797.75787,59217.98209,77.80896177,65.79775787,59.21798209,0.9,16.06501336,hu101,1,1.589999984,1.430999986,GW,October
1,0.9,65797.75787,59217.98209,77.80896177,65.79775787,59.21798209,0.9,45.72349957,hu101,1,4.52538457,4.072846113,SW,October
1,0.9,65797.75787,59217.98209,77.80896177,65.79775787,59.21798209,0.9,16.06501336,hu101,2,0.182516554,0.164264899,GW,November
1,0.9,65797.75787,59217.98209,77.80896177,65.79775787,59.21798209,0.9,45.72349957,hu101,2,0.519470193,0.467523174,SW,November
1,0.9,65797.75787,59217.98209,77.80896177,65.79775787,59.21798209,0.9,16.06501336,hu101,3,0.073708609,0.066337748,GW,December
1,0.9,65797.75787,59217.98209,77.80896177,65.79775787,59.21798209,0.9,45.72349957,hu101,3,0.20978604,0.188807436,SW,December
1,0.9,65797.75787,59217.98209,77.80896177,65.79775787,59.21798209,0.9,16.06501336,hu101,4,0.021059602,0.018953642,GW,January
1,0.9,65797.75787,59217.98209,77.80896177,65.79775787,59.21798209,0.9,45.72349957,hu101,4,0.059938868,0.053944982,SW,January
1,0.9,65797.75787,59217.98209,77.80896177,65.79775787,59.21798209,0.9,16.06501336,hu101,5,0,0,GW,February
1,0.9,65797.75787,59217.98209,77.80896177,65.79775787,59.21798209,0.9,45.72349957,hu101,5,0,0,SW,February
