date,u102-ext_cvpm02,u102-int_cvpm02,u103-ext_cvpm03,u103-int_cvpm03,u104-ext_cvpm04,u104-int_cvpm04,d30-n203,d61-d61b,d43-c306,d541-req_delta,u206-ext_cvpm09,u206-int_cvpm09,u202-ext_cvpm05,u202-int_cvpm05,hxi203-ext_cvpm06,u203-int_cvpm06,c7-c20,c73-d859,u404-ext_cvpm15,hxi402-ext_cvpm14,u402-int_cvpm14,u408-ext_cvpm19,u404-int_cvpm15,u408-int_cvpm19,u409-ext_cvpm21,u409-int_cvpm21,hu500-ags_owens,u303-ext_cvpm10,u303-int_cvpm10,d66a-n203,d511-d513,hsur101-r_srw,hsur201-r_gld,hsur202-r_sut,hsur301-r_sje,hsur302-r_sjw,hsur303-r_mdt,hsur401-r_ker,hsur402-r_pix
1923-09-30,7.13,8.74,1.56,2.15,1.35,1.82,0.00,0.00,0.00,178.51,6.41,7.14,3.31,3.96,5.25,4.94,0.00,0.00,3.82,1.32,1.50,2.15,4.32,2.43,2.21,2.50,15.58,4.95,5.5,0.00,344.05,16.065,8.65,4,4.13,66.18,5.54,3.8,0.8
1923-10-31,2.44,8.74,0.21,2.15,0.29,1.82,0.00,0.00,0.00,245.95,3.06,7.14,1.83,3.96,2.89,4.94,0.00,0.00,1.79,0.62,1.50,1.01,4.32,2.43,1.04,2.50,2.88,2.4,5.5,0.00,298.85,13.6925,10.4325,3.85,4.065,48.5275,4.25,4,0.95
1923-11-30,1.35,8.74,0.00,2.15,0.00,1.82,0.00,0.00,0.00,267.77,1.82,7.14,1.38,3.96,1.72,4.94,0.00,0.00,0.72,0.25,1.50,0.27,4.32,2.43,0.28,2.50,0.00,1.46,5.5,0.00,246.87,12.1375,4.18,3.025,2.8025,22.825,2.115,3.35,0.7
1923-12-31,0.00,8.74,0.00,2.15,0.00,1.82,0.00,0.00,0.00,276.69,0.00,7.14,0.00,3.96,0.00,4.94,0.00,0.00,0.00,0.00,1.50,0.00,4.32,2.43,0.00,2.50,0.00,0,5.5,0.00,207.26,8.2,3.2425,2.025,1.515,12.3625,0.675,2.55,0.7
1924-01-31,0.96,8.74,0.00,2.15,0.00,1.82,0.00,0.00,0.00,276.69,1.71,7.14,1.34,3.96,1.54,4.94,0.00,0.00,0.67,0.23,1.50,0.31,4.32,2.43,0.31,2.50,0.00,1.37,5.5,0.00,150.44,3.8125,1.3975,1.5625,1.685,11.4575,1.2065,1,0.125
1924-02-29,1.73,8.74,0.05,2.15,0.17,1.82,0.00,0.00,0.00,435.49,2.44,7.14,1.65,3.96,1.79,4.94,0.00,0.00,1.04,0.36,1.50,0.75,4.32,2.43,0.77,2.50,0.00,1.93,5.5,0.00,154.75,3.1,0.6575,2.05,1.1975,12.315,1.104,0.7,0.1
1924-03-31,5.32,8.74,1.22,2.15,1.09,1.82,0.00,0.00,0.00,591.07,5.62,7.14,2.94,3.96,3.35,4.94,0.00,0.00,3.55,1.23,1.50,2.04,4.32,2.43,2.10,2.50,0.22,4.35,5.5,0.00,127.76,1.95,0.0225,3.17,1.7675,7.41,0.935,0.6,0
1924-04-30,10.90,8.74,3.26,2.15,2.70,1.82,0.00,0.00,0.00,316.11,9.81,7.14,5.19,3.96,5.85,4.94,0.00,0.00,6.20,2.15,1.50,3.43,4.32,2.43,3.53,2.50,9.33,7.53,5.5,0.00,107.24,0.9025,0.5325,0.9625,2.145,8.4175,0.63,0.4,0.38
1924-05-31,17.22,8.74,5.05,2.15,4.11,1.82,0.00,0.00,0.00,245.95,12.79,7.14,7.16,3.96,8.48,4.94,0.00,0.00,8.42,2.92,1.50,4.89,4.32,2.43,5.03,2.50,15.84,9.8,5.5,0.00,98.72,3.3175,1.545,1.165,1.77,18.7475,1.44,1.425,0.65
1924-06-30,22.14,8.74,5.84,2.15,4.73,1.82,0.00,0.00,0.00,238.02,15.13,7.14,8.03,3.96,9.78,4.94,0.00,0.00,9.69,3.36,1.50,5.52,4.32,2.43,5.67,2.50,19.30,11.58,5.5,0.00,251.62,5,1.815,1.355,1.1375,13.0825,2.165,1.2875,0.35
1924-07-31,20.95,8.74,5.65,2.15,4.58,1.82,0.00,0.00,0.00,245.95,14.41,7.14,7.82,3.96,9.62,4.94,0.00,0.00,8.93,3.10,1.50,4.98,4.32,2.43,5.12,2.50,27.91,11.03,5.5,0.00,394.23,7.2225,1.8225,1.355,0.9925,8.495,1.965,1.5,0.35
1924-08-31,14.16,8.74,3.66,2.15,3.01,1.82,0.00,0.00,0.00,184.46,11.04,7.14,5.62,3.96,7.66,4.94,0.00,0.00,6.82,2.36,1.50,3.70,4.32,2.43,3.80,2.50,34.41,8.47,5.5,0.00,271.23,9.86,2.3325,0.73,1.305,17.5675,2.055,2.5,0.6
1924-09-30,7.13,8.74,1.56,2.15,1.35,1.82,0.00,0.00,0.00,178.51,6.41,7.14,3.31,3.96,5.25,4.94,0.00,0.00,3.82,1.32,1.50,2.15,4.32,2.43,2.21,2.50,15.58,4.95,5.5,0.00,258.38,12.4675,7.1775,2.875,3.3275,52.7475,4.215,3.2,0.8
1924-10-31,2.44,8.74,0.21,2.15,0.29,1.82,0.00,0.00,0.00,184.46,3.06,7.14,1.83,3.96,2.89,4.94,0.00,0.00,1.79,0.62,1.50,1.01,4.32,2.43,1.04,2.50,2.88,2.4,5.5,0.00,261.34,18.065,12.62,4.8,4.99,61.14,5.6,4.3,0.95
1924-11-30,1.35,8.74,0.00,2.15,0.00,1.82,0.00,0.00,0.00,208.26,1.82,7.14,1.38,3.96,1.72,4.94,0.00,0.00,0.72,0.25,1.50,0.27,4.32,2.43,0.28,2.50,0.00,1.46,5.5,0.00,206.48,15.575,5.28,3.5,3.65,28.3,2.79,3.8,0.7
1924-12-31,0.00,8.74,0.00,2.15,0.00,1.82,0.00,0.00,0.00,215.21,0.00,7.14,0.00,3.96,0.00,4.94,0.00,0.00,0.00,0.00,1.50,0.00,4.32,2.43,0.00,2.50,0.00,0,5.5,0.00,210.78,10.275,4.2,2.5,2.18,15.35,0.9,3,0.7
1925-01-31,0.96,8.74,0.00,2.15,0.00,1.82,0.00,0.00,0.00,276.69,1.71,7.14,1.34,3.96,1.54,4.94,0.00,0.00,0.67,0.23,1.50,0.31,4.32,2.43,0.31,2.50,0.00,1.37,5.5,0.00,150.13,4.825,1.81,1.8,2.18,14.41,1.542,1,0.25
1925-02-28,1.73,8.74,0.05,2.15,0.17,1.82,407.67,593.65,0.00,515.70,2.44,7.14,1.65,3.96,1.79,4.94,0.00,0.00,1.04,0.36,1.50,0.75,4.32,2.43,0.77,2.50,0.00,1.93,5.5,0.00,487.61,3.925,0.69,2.3,1.34,15.73,1.442,0.7,0.25
1925-03-31,5.32,8.74,1.22,2.15,1.09,1.82,0.00,0.00,0.00,804.79,5.62,7.14,2.94,3.96,3.35,4.94,0.00,0.00,3.55,1.23,1.50,2.04,4.32,2.43,2.10,2.50,0.22,4.35,5.5,0.00,190.48,2.225,0.03,3.42,1.98,8.82,1.06,0.6,0
1925-04-30,10.90,8.74,3.26,2.15,2.70,1.82,0.00,0.00,0.00,487.93,9.81,7.14,5.19,3.96,5.85,4.94,0.00,0.00,6.20,2.15,1.50,3.43,4.32,2.43,3.53,2.50,9.33,7.53,5.5,0.00,228.90,1.195,0.71,1.2,2.4,9.83,0.78,0.4,0.4
1925-05-31,17.22,8.74,5.05,2.15,4.11,1.82,0.00,0.00,0.00,561.82,12.79,7.14,7.16,3.96,8.48,4.94,0.00,0.00,8.42,2.92,1.50,4.89,4.32,2.43,5.03,2.50,15.84,9.8,5.5,0.00,158.60,4.315,2.06,1.44,2.02,22.05,1.89,1.9,0.65
1925-06-30,22.14,8.74,5.84,2.15,4.73,1.82,0.00,0.00,0.00,330.59,15.13,7.14,8.03,3.96,9.78,4.94,0.00,0.00,9.69,3.36,1.50,5.52,4.32,2.43,5.67,2.50,19.30,11.58,5.5,0.00,302.58,6.5,2.42,1.68,1.45,14.81,2.79,1.5,0.35
1925-07-31,20.95,8.74,5.65,2.15,4.58,1.82,0.00,0.00,0.00,307.44,14.41,7.14,7.82,3.96,9.62,4.94,0.00,0.00,8.93,3.10,1.50,4.98,4.32,2.43,5.12,2.50,27.91,11.03,5.5,0.00,449.12,9.33,2.43,1.68,1.34,9.56,2.59,1.5,0.35
1925-08-31,14.16,8.74,3.66,2.15,3.01,1.82,0.00,0.00,0.00,215.21,11.04,7.14,5.62,3.96,7.66,4.94,0.00,0.00,6.82,2.36,1.50,3.70,4.32,2.43,3.80,2.50,34.41,8.47,5.5,0.00,413.97,12.705,3.11,1.68,1.64,20.2,2.73,2.5,0.6
1925-09-30,7.13,8.74,1.56,2.15,1.35,1.82,0.00,0.00,0.00,178.51,6.41,7.14,3.31,3.96,5.25,4.94,0.00,0.00,3.82,1.32,1.50,2.15,4.32,2.43,2.21,2.50,15.58,4.95,5.5,0.00,310.31,16.065,8.65,4,4.13,66.18,5.54,3.8,0.8
1925-10-31,2.44,8.74,0.21,2.15,0.29,1.82,0.00,0.00,0.00,245.95,3.06,7.14,1.83,3.96,2.89,4.94,0.00,0.00,1.79,0.62,1.50,1.01,4.32,2.43,1.04,2.50,2.88,2.4,5.5,0.00,289.78,18.065,12.62,4.8,4.99,61.14,5.6,4.3,0.95
1925-11-30,1.35,8.74,0.00,2.15,0.00,1.82,0.00,0.00,0.00,267.77,1.82,7.14,1.38,3.96,1.72,4.94,0.00,0.00,0.72,0.25,1.50,0.27,4.32,2.43,0.28,2.50,0.00,1.46,5.5,0.00,230.20,15.575,5.28,3.5,3.65,28.3,2.79,3.8,0.7
1925-12-31,0.00,8.74,0.00,2.15,0.00,1.82,0.00,0.00,0.00,276.69,0.00,7.14,0.00,3.96,0.00,4.94,0.00,0.00,0.00,0.00,1.50,0.00,4.32,2.43,0.00,2.50,0.00,0,5.5,0.00,203.74,10.275,4.2,2.5,2.18,15.35,0.9,3,0.7
1926-01-31,0.96,8.74,0.00,2.15,0.00,1.82,0.00,0.00,0.00,276.69,1.71,7.14,1.34,3.96,1.54,4.94,0.00,0.00,0.67,0.23,1.50,0.31,4.32,2.43,0.31,2.50,0.00,1.37,5.5,0.00,193.30,4.825,1.81,1.8,2.18,14.41,1.542,1,0.25
1926-02-28,1.73,8.74,0.05,2.15,0.17,1.82,0.00,312.78,0.00,337.19,2.44,7.14,1.65,3.96,1.79,4.94,0.00,0.00,1.04,0.36,1.50,0.75,4.32,2.43,0.77,2.50,0.00,1.93,5.5,0.00,322.46,3.925,0.69,2.3,1.34,15.73,1.442,0.7,0.25
1926-03-31,5.32,8.74,1.22,2.15,1.09,1.82,0.00,0.00,0.00,769.58,5.62,7.14,2.94,3.96,3.35,4.94,0.00,0.00,3.55,1.23,1.50,2.04,4.32,2.43,2.10,2.50,0.22,4.35,5.5,0.00,148.88,2.225,0.03,3.42,1.98,8.82,1.06,0.6,0
1926-04-30,10.90,8.74,3.26,2.15,2.70,1.82,0.00,0.00,0.00,434.43,9.81,7.14,5.19,3.96,5.85,4.94,0.00,0.00,6.20,2.15,1.50,3.43,4.32,2.43,3.53,2.50,9.33,7.53,5.5,0.00,205.91,1.195,0.71,1.2,2.4,9.83,0.78,0.4,0.4
1926-05-31,17.22,8.74,5.05,2.15,4.11,1.82,0.00,0.00,0.00,642.39,12.79,7.14,7.16,3.96,8.48,4.94,0.00,0.00,8.42,2.92,1.50,4.89,4.32,2.43,5.03,2.50,15.84,9.8,5.5,0.00,135.73,4.315,2.06,1.44,2.02,22.05,1.89,1.9,0.65
1926-06-30,22.14,8.74,5.84,2.15,4.73,1.82,0.00,0.00,0.00,306.82,15.13,7.14,8.03,3.96,9.78,4.94,0.00,0.00,9.69,3.36,1.50,5.52,4.32,2.43,5.67,2.50,19.30,11.58,5.5,0.00,319.32,6.5,2.42,1.68,1.45,14.81,2.79,1.5,0.35
1926-07-31,20.95,8.74,5.65,2.15,4.58,1.82,0.00,0.00,0.00,307.44,14.41,7.14,7.82,3.96,9.62,4.94,0.00,0.00,8.93,3.10,1.50,4.98,4.32,2.43,5.12,2.50,27.91,11.03,5.5,0.00,475.85,9.33,2.43,1.68,1.34,9.56,2.59,1.5,0.35
1926-08-31,14.16,8.74,3.66,2.15,3.01,1.82,0.00,0.00,0.00,215.21,11.04,7.14,5.62,3.96,7.66,4.94,0.00,0.00,6.82,2.36,1.50,3.70,4.32,2.43,3.80,2.50,34.41,8.47,5.5,0.00,421.80,12.705,3.11,1.68,1.64,20.2,2.73,2.5,0.6
1926-09-30,7.13,8.74,1.56,2.15,1.35,1.82,0.00,0.00,0.00,178.51,6.41,7.14,3.31,3.96,5.25,4.94,0.00,0.00,3.82,1.32,1.50,2.15,4.32,2.43,2.21,2.50,15.58,4.95,5.5,0.00,263.37,16.065,8.65,4,4.13,66.18,5.54,3.8,0.8
1926-10-31,2.44,8.74,0.21,2.15,0.29,1.82,0.00,0.00,0.00,245.95,3.06,7.14,1.83,3.96,2.89,4.94,0.00,0.00,1.79,0.62,1.50,1.01,4.32,2.43,1.04,2.50,2.88,2.4,5.5,0.00,289.06,18.065,12.62,4.8,4.99,61.14,5.6,4.3,0.95
1926-11-30,1.35,8.74,0.00,2.15,0.00,1.82,0.00,0.00,0.00,267.77,1.82,7.14,1.38,3.96,1.72,4.94,0.00,0.00,0.72,0.25,1.50,0.27,4.32,2.43,0.28,2.50,0.00,1.46,5.5,0.00,216.48,15.575,5.28,3.5,3.65,28.3,2.79,3.8,0.7
1926-12-31,0.00,8.74,0.00,2.15,0.00,1.82,0.00,0.00,0.00,276.69,0.00,7.14,0.00,3.96,0.00,4.94,0.00,0.00,0.00,0.00,1.50,0.00,4.32,2.43,0.00,2.50,0.00,0,5.5,0.00,202.83,10.275,4.2,2.5,2.18,15.35,0.9,3,0.7
1927-01-31,0.96,8.74,0.00,2.15,0.00,1.82,0.00,0.00,0.00,276.69,1.71,7.14,1.34,3.96,1.54,4.94,0.00,0.00,0.67,0.23,1.50,0.31,4.32,2.43,0.31,2.50,0.00,1.37,5.5,0.00,308.59,4.825,1.81,1.8,2.18,14.41,1.542,1,0.25
1927-02-28,1.73,8.74,0.05,2.15,0.17,1.82,1807.93,864.73,1417.96,838.51,2.44,7.14,1.65,3.96,1.79,4.94,517.75,0.00,1.04,0.36,1.50,0.75,4.32,2.43,0.77,2.50,0.00,1.93,5.5,0.00,598.57,3.925,0.69,2.3,1.34,15.73,1.442,0.7,0.25
1927-03-31,5.32,8.74,1.22,2.15,1.09,1.82,0.00,0.00,0.00,519.17,5.62,7.14,2.94,3.96,3.35,4.94,0.00,0.00,3.55,1.23,1.50,2.04,4.32,2.43,2.10,2.50,0.22,4.35,5.5,0.00,386.67,2.225,0.03,3.42,1.98,8.82,1.06,0.6,0
1927-04-30,10.90,8.74,3.26,2.15,2.70,1.82,0.00,144.82,0.00,343.39,9.81,7.14,5.19,3.96,5.85,4.94,0.00,0.00,6.20,2.15,1.50,3.43,4.32,2.43,3.53,2.50,9.33,7.53,5.5,0.00,387.56,1.195,0.71,1.2,2.4,9.83,0.78,0.4,0.4
1927-05-31,17.22,8.74,5.05,2.15,4.11,1.82,0.00,0.00,0.00,977.85,12.79,7.14,7.16,3.96,8.48,4.94,0.00,0.00,8.42,2.92,1.50,4.89,4.32,2.43,5.03,2.50,15.84,9.8,5.5,0.00,249.17,4.315,2.06,1.44,2.02,22.05,1.89,1.9,0.65
1927-06-30,22.14,8.74,5.84,2.15,4.73,1.82,0.00,0.00,0.00,305.45,15.13,7.14,8.03,3.96,9.78,4.94,0.00,0.00,9.69,3.36,1.50,5.52,4.32,2.43,5.67,2.50,19.30,11.58,5.5,0.00,405.07,6.5,2.42,1.68,1.45,14.81,2.79,1.5,0.35
1927-07-31,20.95,8.74,5.65,2.15,4.58,1.82,0.00,0.00,0.00,491.90,14.41,7.14,7.82,3.96,9.62,4.94,0.00,0.00,8.93,3.10,1.50,4.98,4.32,2.43,5.12,2.50,27.91,11.03,5.5,0.00,520.05,9.33,2.43,1.68,1.34,9.56,2.59,1.5,0.35
1927-08-31,14.16,8.74,3.66,2.15,3.01,1.82,0.00,0.00,0.00,245.95,11.04,7.14,5.62,3.96,7.66,4.94,0.00,0.00,6.82,2.36,1.50,3.70,4.32,2.43,3.80,2.50,34.41,8.47,5.5,0.00,416.74,12.705,3.11,1.68,1.64,20.2,2.73,2.5,0.6
1927-09-30,7.13,8.74,1.56,2.15,1.35,1.82,0.00,0.00,0.00,1194.72,6.41,7.14,3.31,3.96,5.25,4.94,0.00,0.00,3.82,1.32,1.50,2.15,4.32,2.43,2.21,2.50,15.58,4.95,5.5,0.00,283.17,16.065,8.65,4,4.13,66.18,5.54,3.8,0.8
1927-10-31,2.44,8.74,0.21,2.15,0.29,1.82,0.00,0.00,0.00,470.76,3.06,7.14,1.83,3.96,2.89,4.94,0.00,0.00,1.79,0.62,1.50,1.01,4.32,2.43,1.04,2.50,2.88,2.4,5.5,0.00,337.11,18.065,12.62,4.8,4.99,61.14,5.6,4.3,0.95
1927-11-30,1.35,8.74,0.00,2.15,0.00,1.82,0.00,0.00,0.00,948.34,1.82,7.14,1.38,3.96,1.72,4.94,0.00,0.00,0.72,0.25,1.50,0.27,4.32,2.43,0.28,2.50,0.00,1.46,5.5,0.00,228.46,15.575,5.28,3.5,3.65,28.3,2.79,3.8,0.7
1927-12-31,0.00,8.74,0.00,2.15,0.00,1.82,0.00,0.00,0.00,276.69,0.00,7.14,0.00,3.96,0.00,4.94,0.00,0.00,0.00,0.00,1.50,0.00,4.32,2.43,0.00,2.50,0.00,0,5.5,0.00,203.19,10.275,4.2,2.5,2.18,15.35,0.9,3,0.7
1928-01-31,0.96,8.74,0.00,2.15,0.00,1.82,0.00,0.00,0.00,276.69,1.71,7.14,1.34,3.96,1.54,4.94,0.00,0.00,0.67,0.23,1.50,0.31,4.32,2.43,0.31,2.50,0.00,1.37,5.5,0.00,246.37,4.825,1.81,1.8,2.18,14.41,1.542,1,0.25
1928-02-29,1.73,8.74,0.05,2.15,0.17,1.82,0.00,0.00,0.00,376.31,2.44,7.14,1.65,3.96,1.79,4.94,0.00,0.00,1.04,0.36,1.50,0.75,4.32,2.43,0.77,2.50,0.00,1.93,5.5,0.00,202.14,3.925,0.69,2.3,1.34,15.73,1.442,0.7,0.25
1928-03-31,5.32,8.74,1.22,2.15,1.09,1.82,159.56,590.95,154.41,696.07,5.62,7.14,2.94,3.96,3.35,4.94,235.61,0.00,3.55,1.23,1.50,2.04,4.32,2.43,2.10,2.50,0.22,4.35,5.5,0.00,654.60,2.225,0.03,3.42,1.98,8.82,1.06,0.6,0
1928-04-30,10.90,8.74,3.26,2.15,2.70,1.82,0.00,0.00,0.00,760.16,9.81,7.14,5.19,3.96,5.85,4.94,0.00,0.00,6.20,2.15,1.50,3.43,4.32,2.43,3.53,2.50,9.33,7.53,5.5,0.00,239.36,1.195,0.71,1.2,2.4,9.83,0.78,0.4,0.4
1928-05-31,17.22,8.74,5.05,2.15,4.11,1.82,0.00,0.00,0.00,524.82,12.79,7.14,7.16,3.96,8.48,4.94,0.00,0.00,8.42,2.92,1.50,4.89,4.32,2.43,5.03,2.50,15.84,9.8,5.5,0.00,132.43,4.315,2.06,1.44,2.02,22.05,1.89,1.9,0.65
1928-06-30,22.14,8.74,5.84,2.15,4.73,1.82,0.00,0.00,0.00,456.59,15.13,7.14,8.03,3.96,9.78,4.94,0.00,0.00,9.69,3.36,1.50,5.52,4.32,2.43,5.67,2.50,19.30,11.58,5.5,0.00,360.82,6.5,2.42,1.68,1.45,14.81,2.79,1.5,0.35
