date,gw_01,gw_02,gw_03,gw_04,gw_05,gw_06,gw_07,gw_08,gw_09,gw_10,gw_11,gw_12,gw_13,gw_14,gw_15,gw_16,gw_17,gw_18,gw_19,gw_20,gw_21,gw_vc,gw_sd,gw_ew,gw_av,gw_ch,gw_im,gw_mj,gw_ow,gw_sc,gw_mwd,gw_sbv
1922-08-31,1.78,7.02,1.92,-37.31,-16.60,-25.66,-7.91,4.91,-47.26,-58.30,-55.38,-38.88,-31.02,41.65,36.88,4.46,4.48,11.72,56.68,11.56,52.98,31.47,20.32,20.38,0.00,0.00,2.17,0.00,5.60,0.00,118.71,23.65
1922-09-30,1.76,7.07,3.55,-12.41,-5.83,-8.20,1.49,9.34,-17.13,-27.52,-22.15,-17.30,-11.60,18.43,5.80,5.22,5.88,3.86,40.10,11.08,30.58,26.10,19.29,19.13,0.00,0.00,0.00,0.00,4.96,1.08,110.57,20.17
1922-10-31,2.96,7.91,6.52,9.01,10.42,10.98,7.46,12.63,-1.80,-7.48,-3.61,-5.98,-4.33,23.18,11.28,3.56,3.04,1.20,39.59,9.24,31.78,22.19,17.89,17.70,0.00,0.00,0.00,3.76,5.85,5.22,100.29,16.42
1922-11-30,3.07,13.60,17.67,33.66,24.70,37.21,10.40,16.55,15.20,7.04,15.07,8.33,3.02,17.17,26.38,4.22,2.89,5.18,36.80,9.34,27.37,15.43,11.77,10.53,0.14,0.43,5.75,3.51,4.90,13.59,65.81,12.92
1922-12-31,5.81,18.44,44.84,96.89,87.35,122.27,34.46,40.76,108.07,49.49,61.51,43.00,51.13,17.03,50.06,4.54,6.57,38.75,40.83,9.98,25.47,11.73,9.59,9.56,0.14,0.57,7.46,2.11,5.06,20.21,60.46,11.20
1923-01-31,6.98,16.68,6.52,4.26,-7.82,23.40,7.39,31.34,45.35,-2.24,21.55,6.28,22.54,15.21,31.73,3.21,5.49,13.06,35.92,9.47,26.79,4.26,9.85,8.51,1.37,0.43,1.18,8.42,5.03,20.56,69.56,9.88
1923-02-28,4.95,10.82,-2.99,-17.45,-17.25,-12.02,-1.68,16.59,-6.78,-3.91,-8.15,-5.76,13.91,14.36,29.95,3.09,4.80,-0.99,36.50,7.67,23.61,0.00,3.33,3.36,3.83,4.87,0.26,3.06,5.40,22.87,57.98,10.08
1923-03-31,4.39,9.15,-1.27,-5.58,12.31,-15.04,5.50,15.70,-1.53,4.03,-10.79,-8.94,12.23,24.78,64.33,4.65,1.75,6.16,39.76,6.83,34.13,0.00,4.22,3.23,5.47,0.14,0.00,1.55,7.09,18.03,68.42,10.69
1923-04-30,7.44,11.65,16.79,40.10,58.81,28.24,23.20,31.87,58.36,67.76,46.52,40.01,58.51,15.96,97.28,9.19,4.83,58.92,34.62,11.13,32.04,0.00,5.14,4.43,0.27,0.35,3.79,11.83,8.25,9.23,84.67,14.64
1923-05-31,1.61,1.44,-4.82,-35.14,-26.53,-25.53,-1.22,20.03,39.24,56.60,40.94,28.82,56.80,28.34,95.77,10.47,11.17,43.89,44.57,8.82,38.99,4.88,8.14,6.76,0.00,0.00,2.62,0.00,9.13,2.31,95.62,17.69
1923-06-30,-0.42,3.39,-3.91,-40.60,-30.54,-29.20,-4.63,13.34,-14.24,-31.91,-15.67,1.59,5.04,35.05,54.06,7.63,5.95,23.15,51.46,4.65,45.75,18.62,13.49,12.80,0.00,0.00,0.00,0.00,8.42,0.50,104.64,22.83
1923-07-31,-2.19,2.84,-3.85,-36.59,-12.90,-28.06,-3.42,8.54,-27.30,-38.75,-27.53,-9.77,0.85,40.80,52.80,4.02,4.59,16.96,49.82,8.18,45.83,30.39,18.74,18.42,0.27,0.14,0.65,0.00,8.03,0.22,113.96,24.80
1923-08-31,-2.86,2.91,-1.19,-22.94,-5.41,-18.41,1.44,7.47,-25.58,-35.93,-31.47,-23.46,-20.33,32.57,27.51,0.69,0.67,8.74,47.54,6.55,42.93,31.47,21.06,20.87,0.00,3.01,1.44,0.00,7.41,1.66,115.89,23.65
1923-09-30,-1.46,4.71,3.33,-2.05,0.72,-1.90,7.39,12.10,-2.72,-15.63,-10.54,-8.49,-3.59,10.90,14.64,2.87,4.13,0.94,32.64,7.22,19.95,26.10,20.00,19.61,0.00,0.43,2.62,4.56,6.84,2.14,107.95,20.17
1923-10-31,-0.73,4.00,-0.12,2.53,7.64,8.87,8.46,12.48,5.86,-4.39,12.22,5.17,2.19,15.30,19.41,1.71,1.95,-0.38,33.58,5.66,21.85,22.19,18.54,18.13,0.00,0.00,0.04,2.71,3.69,7.86,97.91,16.42
1923-11-30,-0.86,2.99,-2.03,3.17,2.20,4.90,4.38,8.88,3.60,-7.26,-13.06,-11.03,-3.61,9.42,14.09,1.94,1.64,-2.41,30.76,6.25,19.58,15.43,12.11,10.70,8.88,11.31,1.21,4.01,2.70,6.15,64.24,12.92
1923-12-31,-0.60,4.64,0.60,8.27,2.66,7.33,3.76,9.38,5.40,-3.18,0.18,-5.04,-1.68,8.36,14.32,1.38,1.42,-3.09,29.19,6.36,18.63,11.73,9.90,9.71,16.95,2.72,0.04,7.62,2.69,15.55,59.02,11.20
1924-01-31,-0.36,6.48,4.31,18.18,8.30,17.62,5.69,10.23,8.79,4.22,1.78,-1.30,-0.61,10.87,24.12,0.26,0.34,-3.23,31.90,4.56,23.70,4.26,5.65,4.26,0.00,0.00,0.00,0.50,2.69,16.53,68.83,9.88
1924-02-29,0.82,11.10,7.22,37.42,31.34,39.62,10.80,12.25,12.25,-0.36,-4.24,-3.33,-3.27,7.45,24.69,1.01,0.89,-1.18,29.94,5.32,18.28,0.00,0.00,0.00,0.00,0.00,0.13,6.52,3.09,11.53,57.37,10.08
1924-03-31,-0.97,0.92,-5.73,-14.90,-18.93,-1.83,-1.42,7.61,6.55,18.90,-3.13,-1.56,5.51,13.27,48.55,-0.78,-1.29,17.92,37.00,3.56,23.23,0.00,0.07,0.00,0.55,0.43,2.81,13.69,4.68,8.63,67.70,10.69
1924-04-30,-1.77,-0.97,-2.56,-20.88,2.08,-3.87,-1.77,9.50,6.82,10.10,1.67,3.42,21.10,10.17,77.94,2.46,2.31,7.57,30.32,6.32,25.38,0.00,0.02,0.00,7.52,3.87,0.13,11.38,5.20,4.62,83.78,14.64
1924-05-31,-2.84,1.59,-4.49,-21.44,-15.57,-6.78,-5.36,9.42,6.86,20.94,3.20,9.40,31.96,20.98,66.06,1.66,2.51,8.59,34.83,5.32,38.44,4.88,2.34,0.92,5.74,7.31,0.00,1.65,5.33,9.69,94.61,17.69
1924-06-30,-3.42,3.14,-3.35,-24.31,-9.74,-0.67,-0.28,5.05,-7.77,-5.78,-0.26,-10.63,-13.31,31.20,39.76,-1.97,-3.21,6.29,48.72,2.23,44.88,18.62,7.16,6.40,0.00,0.00,0.00,0.00,5.06,0.80,103.54,22.83
1924-07-31,-3.87,2.56,-2.60,-18.29,3.95,4.03,5.26,6.29,-7.26,13.72,3.48,-8.77,-0.67,33.09,53.35,-2.39,-4.00,5.24,46.94,4.36,47.54,30.39,11.83,11.46,0.00,0.00,0.00,0.00,5.10,0.31,112.76,24.80
1924-08-31,-4.26,2.83,-2.15,-14.88,6.90,7.94,7.24,7.00,-2.03,18.36,5.25,-5.48,4.58,29.00,46.52,-1.49,-2.90,6.31,45.34,4.17,41.61,31.47,14.04,13.78,0.00,0.00,0.00,0.00,5.08,0.95,114.68,23.65
1924-09-30,-4.80,3.31,-2.40,-6.99,9.79,12.31,10.46,9.82,9.61,4.12,3.94,-3.51,8.01,3.06,22.09,1.51,1.62,-3.32,29.43,4.01,19.82,26.10,13.47,13.01,0.00,0.72,0.00,0.00,4.58,3.04,106.81,20.17
1924-10-31,-2.03,9.40,11.85,41.83,33.99,28.48,17.18,15.29,18.94,6.82,6.36,0.30,6.50,9.94,27.46,1.23,0.67,-6.20,29.57,2.76,19.34,22.19,12.62,12.15,0.00,0.00,0.33,4.91,3.82,3.77,96.89,16.42
1924-11-30,-0.20,8.06,3.32,29.40,9.16,26.09,10.27,14.21,17.79,14.49,20.05,5.39,11.23,4.62,29.15,2.21,1.55,4.54,28.01,4.78,17.51,15.43,8.20,6.75,0.00,0.00,1.79,2.86,2.90,13.35,63.57,12.92
1924-12-31,1.22,14.50,22.34,56.38,31.60,58.40,14.17,19.93,39.04,15.53,24.41,12.59,14.60,4.51,47.05,1.80,2.34,23.82,28.14,5.51,16.34,11.73,6.31,6.08,3.01,5.02,6.83,13.79,2.95,18.40,58.40,11.20
1925-01-31,2.07,11.32,-1.94,6.36,-4.69,13.74,3.16,14.17,13.36,0.98,-8.10,-5.39,4.18,4.20,29.25,1.25,2.23,-0.53,28.85,4.43,18.16,4.26,10.15,8.81,0.00,0.86,1.63,7.62,2.94,19.20,71.46,9.88
1925-02-28,14.07,45.66,65.48,190.84,149.21,221.09,39.16,41.33,101.70,43.97,48.76,17.87,43.97,4.66,47.67,2.35,4.04,6.60,28.95,5.11,15.16,0.00,3.57,3.61,0.00,0.00,0.38,6.67,3.43,17.33,59.57,10.08
1925-03-31,5.77,15.79,-21.37,-63.59,-59.30,-55.04,0.44,18.19,2.98,-3.24,19.88,9.59,14.43,14.23,85.96,3.25,1.92,21.10,38.61,4.29,25.33,0.00,4.51,3.52,1.37,1.58,0.00,16.65,5.06,16.69,70.29,10.69
1925-04-30,7.44,15.37,1.25,8.91,25.76,-13.84,10.60,28.13,48.85,48.08,63.18,46.00,51.24,6.90,87.93,6.58,2.13,10.56,28.04,6.53,24.88,0.00,5.50,4.79,0.00,0.43,1.84,7.37,5.72,4.62,86.98,14.64
1925-05-31,1.80,10.31,-5.18,-42.27,-26.75,-30.67,-2.35,22.52,50.96,61.28,63.75,56.36,63.93,13.92,94.77,11.47,9.24,5.99,34.40,5.23,31.19,4.88,8.54,7.17,0.00,0.43,0.11,1.40,6.21,2.83,98.23,17.69
1925-06-30,-2.18,3.58,-12.37,-62.81,-36.21,-41.70,-9.96,10.81,-18.58,-22.67,-38.51,-19.82,16.25,34.20,73.26,6.88,5.28,4.02,48.86,2.98,34.51,18.62,13.93,13.25,0.00,4.59,0.05,1.91,6.15,0.72,107.50,22.83
1925-07-31,-4.04,3.37,-10.76,-52.45,-13.71,-36.25,-4.73,5.72,-41.99,-49.96,-66.43,-38.39,-6.77,39.97,64.26,2.45,1.46,8.55,44.77,5.12,34.33,30.39,19.22,18.90,0.00,1.00,2.33,0.00,5.84,0.11,117.07,24.80
1925-08-31,-4.35,4.39,-5.83,-30.66,-7.99,-22.96,1.58,6.23,-27.03,-29.14,-29.82,-24.98,-9.87,32.38,51.78,0.21,0.02,8.14,44.50,5.35,33.20,31.47,21.55,21.36,0.00,0.14,1.68,0.00,5.49,0.18,119.06,23.65
1925-09-30,-3.36,5.43,-1.24,-15.45,0.15,-6.60,7.78,10.09,-3.25,-15.08,-9.38,-8.19,1.14,2.57,17.87,1.62,2.94,-1.94,28.60,4.13,15.63,26.10,20.46,20.07,0.00,0.00,0.00,0.00,4.85,1.18,110.90,20.17
1925-10-31,-1.67,5.64,-4.93,3.16,3.31,3.96,10.79,11.90,5.05,-1.14,8.10,0.76,6.12,9.66,27.39,0.00,1.34,-2.79,29.50,2.83,16.88,22.19,18.95,18.55,26.24,39.29,1.33,2.26,3.86,3.77,100.59,16.42
1925-11-30,-0.92,5.93,-0.10,12.10,7.16,10.86,8.09,11.00,11.65,3.44,6.92,1.86,3.11,3.22,21.78,2.18,1.30,-4.30,26.71,4.19,14.58,15.43,12.38,10.97,9.16,0.57,1.28,2.76,2.87,13.35,66.00,12.92
1925-12-31,0.15,8.13,2.06,20.36,9.17,9.51,7.39,11.79,13.96,4.18,12.29,4.81,5.29,2.64,26.26,1.34,1.29,-0.83,26.09,4.71,14.09,11.73,10.14,9.96,5.88,2.44,0.69,5.01,2.89,18.40,60.63,11.20
1926-01-31,1.72,14.96,19.37,52.72,25.08,51.62,12.05,14.47,19.15,3.36,0.98,-2.44,0.40,2.98,23.84,0.40,0.74,-1.42,26.13,3.15,17.66,4.26,7.21,5.93,1.37,2.72,3.25,1.75,2.87,19.20,75.30,9.88
1926-02-28,9.82,30.20,41.71,119.59,115.51,176.61,30.62,30.13,71.93,31.31,-3.17,9.03,24.09,2.93,41.17,1.72,1.99,15.96,28.26,4.74,13.90,0.00,1.14,1.29,0.00,1.43,2.18,3.81,3.30,17.33,62.77,10.08
1926-03-31,3.61,12.79,-17.35,-47.72,-47.26,-50.69,-0.06,12.87,3.21,-6.92,17.47,-4.71,12.97,11.26,68.61,2.21,1.36,-3.17,32.03,0.75,20.16,0.00,1.64,0.71,0.00,0.29,1.12,1.70,4.97,16.69,74.07,10.69
1926-04-30,5.13,16.67,19.06,38.47,73.75,47.23,20.51,27.99,65.95,90.86,58.56,52.19,86.27,6.56,113.44,12.89,5.19,37.39,32.43,6.83,26.01,0.00,1.94,1.33,27.20,31.11,0.96,21.26,5.80,4.62,91.65,14.64
1926-05-31,-0.44,2.59,-15.26,-72.49,-80.13,-63.01,-12.89,9.30,3.87,2.68,2.72,3.46,25.70,14.38,86.05,7.41,7.31,6.58,42.53,4.87,30.07,4.88,4.54,3.25,0.00,0.00,0.00,2.51,6.15,2.83,103.51,17.69
1926-06-30,-2.50,3.77,-11.83,-63.74,-31.92,-47.76,-11.71,3.36,-27.38,-41.64,-42.45,-21.37,-4.07,32.21,70.21,2.33,-1.49,8.02,48.64,1.66,31.97,18.62,9.56,8.98,0.00,0.29,2.45,0.00,5.63,0.72,113.28,22.83
1926-07-31,-2.95,5.33,-6.43,-45.49,-13.00,-32.22,-0.60,5.55,-26.59,-30.24,-18.18,-19.38,-12.54,40.19,55.18,1.02,-1.78,14.11,45.27,3.94,39.77,30.39,14.45,14.22,0.00,0.00,0.05,0.00,5.40,0.11,123.36,24.80
1926-08-31,-2.80,5.15,-3.73,-34.00,-6.75,-17.94,4.91,7.91,-12.79,-1.75,-6.53,-12.64,1.62,35.46,46.91,-0.12,-1.28,11.61,44.73,4.12,38.87,31.47,16.69,16.61,0.00,2.87,0.16,0.00,5.30,0.18,125.46,23.65
1926-09-30,-2.80,5.66,-5.55,-9.70,7.94,-3.47,11.38,11.52,5.68,-3.80,0.35,-3.00,8.62,0.41,21.62,2.00,2.72,-2.62,27.03,2.83,14.99,26.10,15.91,15.62,0.55,1.43,0.00,0.00,4.78,1.18,116.86,20.17
1926-10-31,-0.57,7.06,-1.72,8.12,4.05,9.25,11.60,12.42,10.54,-0.24,5.69,1.38,6.23,7.44,25.54,1.22,1.38,-5.07,28.12,1.36,16.18,22.19,14.83,14.52,0.00,0.00,5.87,0.00,4.49,8.96,105.99,16.42
1926-11-30,7.27,22.09,43.38,138.38,95.62,136.47,41.45,29.73,59.28,39.79,21.13,20.35,39.84,5.10,118.87,5.91,5.15,62.76,44.16,4.77,13.31,15.43,9.74,8.40,0.00,0.14,26.72,6.92,3.78,19.52,69.54,12.92
1926-12-31,8.07,16.81,-0.71,18.29,-16.25,31.52,-2.22,13.34,11.67,-9.26,2.55,1.73,8.66,2.50,34.34,2.12,4.16,2.80,26.95,4.54,11.84,11.73,7.72,7.61,56.03,48.46,1.25,8.92,3.77,31.49,63.89,11.20
1927-01-31,11.34,24.37,12.46,40.85,20.98,44.51,19.78,23.77,39.78,3.12,13.03,0.65,14.04,1.97,36.12,2.08,3.86,6.25,26.12,4.50,11.72,4.26,10.06,8.84,4.10,1.00,0.00,7.42,3.67,33.75,69.56,9.88
1927-02-28,21.18,66.71,64.27,162.91,180.06,219.19,24.68,37.98,108.57,70.92,67.08,34.57,89.68,4.04,98.95,3.14,12.41,44.47,56.90,7.40,14.58,0.00,3.51,3.72,10.11,45.16,9.23,13.24,4.80,24.26,57.98,10.08
1927-03-31,16.33,24.80,-26.83,-52.15,-55.40,-112.82,13.34,23.09,9.29,-8.45,16.65,2.50,17.41,5.87,67.15,4.70,7.62,17.74,29.12,5.34,21.03,0.00,4.44,3.58,1.37,4.01,1.60,7.17,6.35,28.32,68.42,10.69
1927-04-30,16.24,18.24,-6.00,-6.61,27.31,-15.16,14.46,30.58,31.45,28.53,35.14,15.66,38.19,4.95,82.25,6.81,5.14,4.84,29.60,6.08,19.67,0.00,5.41,4.87,0.00,0.00,0.57,2.91,7.11,17.37,84.67,14.64
1927-05-31,9.55,11.38,-9.44,-66.54,-46.77,-61.86,-0.63,20.34,31.93,62.09,26.04,30.22,63.96,16.43,129.47,10.69,10.08,10.79,54.65,8.34,28.33,4.88,8.45,7.25,0.00,0.00,0.00,1.10,8.25,2.06,95.62,17.69
1927-06-30,4.27,8.28,-9.71,-80.12,-52.85,-50.85,-7.01,18.82,5.67,5.63,16.54,24.55,33.10,32.71,81.89,9.12,9.65,8.98,53.16,4.49,27.48,18.62,13.84,13.36,0.00,0.00,0.00,0.00,7.93,0.59,104.64,22.83
1927-07-31,1.64,7.13,-9.73,-79.54,-37.13,-44.47,-6.96,8.10,-46.19,-74.69,-77.42,-48.31,-20.92,45.17,47.32,3.55,5.60,12.49,45.64,3.58,26.08,30.39,19.11,18.99,0.82,8.17,0.57,0.00,6.88,0.17,113.96,24.80
1927-08-31,0.93,7.06,-5.89,-59.84,-15.86,-28.79,1.31,8.56,-33.99,-42.79,-40.38,-24.35,-17.68,38.09,35.67,1.42,1.34,14.32,44.69,5.30,25.83,31.47,21.43,21.46,0.14,0.17,0.00,0.00,6.22,0.48,115.89,23.65
1927-09-30,0.66,8.68,-4.18,-36.87,-4.55,-13.38,9.41,12.69,-7.00,-19.63,-21.13,-10.89,1.33,1.12,14.96,3.20,4.03,-0.70,28.47,4.64,10.60,26.10,20.33,20.14,0.00,0.00,2.28,0.00,5.57,1.81,107.95,20.17
1927-10-31,1.62,8.56,-2.39,-5.76,3.93,3.00,10.84,14.65,7.70,2.04,2.16,2.19,5.28,5.54,25.60,2.25,1.81,5.96,28.28,4.40,11.53,22.19,18.84,18.62,8.06,10.04,1.36,8.27,3.82,9.87,97.91,16.42
1927-11-30,6.88,19.43,14.50,61.71,33.97,45.29,22.23,19.79,22.84,3.59,15.00,9.08,11.61,3.83,40.90,2.54,4.37,10.14,27.84,5.19,9.95,15.43,12.35,11.09,0.00,7.17,2.68,7.27,2.97,16.89,64.24,12.92
1927-12-31,6.72,16.60,6.20,14.59,-1.32,36.00,9.39,16.95,24.06,5.41,3.51,8.55,7.60,2.10,30.43,1.47,2.20,4.06,26.36,5.19,10.17,11.73,10.12,10.08,43.05,37.28,1.15,10.78,2.88,15.73,59.02,11.20
1928-01-31,10.18,17.87,4.21,13.78,5.10,30.49,10.63,15.61,19.90,-2.90,-0.94,-5.82,6.84,1.64,31.85,1.36,1.39,-2.28,28.46,3.67,11.10,4.26,10.12,8.80,0.00,0.00,0.05,2.01,2.88,36.36,71.46,9.88
1928-02-29,12.63,21.47,8.02,33.81,29.30,56.65,14.94,17.94,18.24,4.66,5.48,-2.76,11.04,1.37,33.21,1.11,1.35,0.62,26.43,4.25,10.09,0.00,3.55,3.60,2.32,8.46,0.31,5.01,3.26,36.76,59.57,10.08
1928-03-31,16.18,25.93,22.21,90.19,146.51,122.94,28.05,37.14,80.72,33.09,80.51,35.46,36.62,10.11,76.68,2.26,1.80,16.23,30.45,2.47,15.68,0.00,4.48,3.52,0.82,0.57,1.78,4.26,4.99,22.68,70.29,10.69
1928-04-30,12.70,13.78,-10.87,-40.65,-65.73,-51.32,4.25,23.96,10.44,3.28,5.65,0.63,22.06,5.06,79.23,1.72,0.89,-0.63,27.36,3.77,19.62,0.00,5.47,4.79,0.00,0.00,0.31,1.00,5.44,9.84,86.98,14.64
1928-05-31,5.44,5.43,-10.15,-67.34,-58.51,-52.53,-8.03,17.31,9.63,37.06,10.78,13.12,47.71,13.29,88.60,4.60,6.06,6.30,35.06,4.07,27.46,4.88,8.50,7.17,0.00,0.00,4.04,5.77,5.85,2.94,98.23,17.69
1928-06-30,2.40,6.72,-13.51,-77.00,-43.28,-38.31,-9.82,6.66,-28.60,-23.63,-45.11,-13.39,6.26,35.41,84.12,1.42,-1.93,13.03,48.21,2.11,31.86,18.62,13.89,13.25,0.00,0.00,0.00,0.00,5.68,0.33,107.50,22.83
1928-07-31,1.59,7.43,-9.58,-59.01,-11.70,-21.36,-0.13,8.22,-28.76,-25.48,-38.57,-23.15,-14.62,47.03,60.30,0.11,-3.89,20.97,45.76,5.71,37.45,30.39,19.17,18.90,0.00,0.00,0.00,0.00,5.34,1.00,117.07,24.80
1928-08-31,0.79,7.38,-6.41,-45.07,-13.80,-6.54,5.14,9.25,-14.30,0.71,-17.99,-11.34,5.61,37.44,51.75,0.58,-2.98,15.82,44.11,4.86,36.68,31.47,21.50,21.36,0.00,0.00,0.00,0.00,5.24,0.00,119.06,23.65
1928-09-30,0.38,8.17,-6.08,-16.72,-0.21,5.90,11.33,13.17,7.51,0.15,-3.56,1.03,10.89,-0.93,23.14,2.98,1.43,-2.28,26.95,2.83,12.34,26.10,20.42,20.07,0.00,0.00,0.00,0.00,4.72,1.08,110.90,20.17
1928-10-31,1.78,8.49,-5.63,-8.64,0.98,10.18,11.62,13.64,8.75,-0.12,10.23,7.05,8.96,6.87,28.70,1.66,0.36,-4.57,27.87,1.30,13.63,22.19,18.92,18.55,3.01,0.72,0.00,0.00,3.62,7.86,100.59,16.42
1928-11-30,3.04,14.79,7.90,30.86,12.95,24.89,12.94,17.57,22.85,7.73,10.24,6.81,7.17,0.22,30.29,1.45,0.20,6.42,24.69,4.04,11.38,15.43,12.35,10.97,0.00,0.43,2.12,6.17,2.67,6.15,66.00,12.92
1928-12-31,3.67,13.89,6.21,18.99,11.96,35.13,9.71,17.05,26.94,2.56,-2.35,-0.38,11.69,-0.09,33.49,1.58,0.72,12.55,25.15,4.21,11.30,11.73,10.12,9.96,0.00,0.43,0.94,9.28,2.68,15.55,60.63,11.20
1929-01-31,3.97,10.00,-5.38,-6.62,-6.86,7.34,5.07,14.65,9.38,-6.84,-6.47,-10.25,1.73,-1.02,17.90,0.22,1.17,2.15,24.86,3.41,11.73,4.26,5.74,4.34,1.09,0.57,0.15,12.53,2.69,16.53,68.83,9.88
1929-02-28,5.86,16.49,3.13,23.86,16.62,34.47,11.47,16.55,13.58,0.41,-7.83,-4.87,3.82,-1.23,18.49,0.26,1.65,0.04,25.62,2.86,10.79,0.00,0.00,0.00,0.00,0.00,2.42,2.26,3.09,11.53,57.37,10.08
1929-03-31,5.14,8.75,-3.67,2.12,6.65,10.27,9.65,15.05,14.27,9.89,-1.60,-2.47,19.17,4.68,49.32,2.00,-0.13,11.71,29.86,2.04,16.23,0.00,0.17,0.00,0.00,1.15,0.40,15.29,4.77,8.63,67.70,10.69
1929-04-30,4.39,7.60,-4.65,-12.05,-6.39,-3.03,4.00,19.12,12.24,9.61,-0.98,0.76,21.20,0.24,37.29,5.01,2.86,5.29,26.33,3.60,20.11,0.00,0.14,0.00,0.00,2.72,0.00,5.51,5.30,4.62,83.78,14.64
1929-05-31,0.66,6.29,-4.05,-30.05,0.00,-7.13,6.42,21.83,21.81,23.12,27.13,14.37,40.29,11.96,55.21,9.82,15.71,13.99,34.80,3.49,30.99,4.88,2.49,1.02,0.00,0.00,0.25,0.00,5.76,9.69,94.61,17.69
1929-06-30,0.71,7.97,-7.81,-39.83,-19.91,-8.93,3.38,15.92,1.20,-7.48,1.01,0.22,12.31,28.72,46.26,4.86,4.94,12.62,47.18,1.44,33.96,18.62,7.31,6.52,0.00,0.00,0.10,0.00,5.54,0.80,103.54,22.83
1929-07-31,-1.54,7.34,-9.52,-39.28,-10.07,-9.44,2.69,9.45,-9.41,-0.42,-15.29,-3.76,8.68,45.72,55.91,2.35,1.94,20.10,43.54,6.18,37.04,30.39,12.00,11.58,0.00,0.00,0.00,0.00,5.32,0.31,112.76,24.80
1929-08-31,-2.19,7.68,-7.44,-28.75,-1.21,2.28,7.93,10.44,-1.55,10.72,-9.40,-3.63,10.51,36.81,61.85,1.92,0.47,15.32,42.87,4.72,35.64,31.47,14.21,13.91,1.37,4.44,0.00,0.00,5.14,0.95,114.68,23.65
1929-09-30,-2.62,7.61,-6.35,-13.98,-0.88,9.56,12.35,13.42,10.11,-8.26,-2.66,-0.57,6.07,-2.61,31.87,3.01,4.14,-2.51,25.57,2.50,12.92,26.10,13.62,13.13,1.64,12.04,0.94,0.00,4.61,3.04,106.81,20.17
1929-10-31,-1.63,8.48,-6.04,-1.62,-3.07,11.98,12.70,13.70,8.58,-5.72,-1.23,-0.12,4.05,2.66,29.83,1.13,1.34,-7.27,25.49,-0.11,11.98,22.19,12.75,12.26,0.00,0.00,0.00,0.00,4.04,3.77,96.89,16.42
