date,c2,c38,d75,d76b,sr_bul,c27,d17,sr_fol,c28,c29,sr_scc,sr_cle,sr_whi,sr_sha,sr_blb,c87,c86,c77,sr_nhg,c37,c23,sr_nml,sr_mil,sr_mcr,sr_hid,sr_buc,sr_clk_inv,sr_ber,sr_rll_cmb,sr_par,sr_isb,sr_trm,sr_pnf,sr_gnt,sr_crw,c116,sr_cr3,sr_dnp,sr_hth,sr_ll_enr,d74,d43a,d77,sr_scagg,d94,c146,c148
1923-11-30,5.31,0.00,10.98,1.82,11.00,6.00,43.00,44.00,1.00,2.00,1.97,13.61,2.98,215.98,1.00,0.78,1.27,42.80,1.26,1.70,3.60,24.00,63.20,9.43,1.03,0.00,2.00,0.00,0.30,5.10,14.30,3.93,15.50,2.27,11.10,8.95,0.00,6.12,2.50,5.00,15.21,7.00,0.21,5.96,0.07,0.0,0.0
1923-12-31,11.35,0.00,15.12,2.62,28.00,11.00,48.00,45.00,3.00,3.00,1.89,18.36,3.46,239.48,3.00,1.89,3.08,46.90,1.86,2.80,3.90,36.00,41.06,8.28,1.15,1.00,1.00,0.00,2.10,5.50,13.80,3.89,11.80,2.41,10.50,9.02,0.00,5.26,4.50,4.00,13.64,8.00,0.31,15.07,0.10,0.0,0.0
1924-01-31,20.95,1.00,20.98,2.76,20.00,9.00,38.00,35.00,1.00,4.00,2.25,20.37,4.16,246.73,6.00,1.70,5.41,146.70,2.58,4.80,6.40,36.00,39.83,10.58,1.62,1.00,3.00,4.00,3.40,8.40,13.60,4.33,13.80,2.25,10.20,8.70,0.00,11.94,6.40,7.00,22.58,10.00,1.34,16.02,0.11,0.0,0.0
1924-02-29,50.89,1.00,30.26,6.81,67.00,21.00,67.00,45.00,6.00,11.00,4.66,80.08,25.11,382.22,16.00,4.04,23.91,269.60,3.54,10.20,6.20,32.00,44.29,14.84,1.65,2.00,7.00,32.00,6.30,16.90,13.70,5.39,16.70,2.02,10.20,8.02,0.00,14.22,10.40,17.00,35.67,24.00,2.87,11.18,0.42,0.0,0.0
1924-03-31,11.18,1.00,20.53,3.51,31.00,10.00,31.00,29.00,2.00,2.00,5.71,31.76,4.05,240.52,4.00,1.10,3.98,145.20,2.10,4.30,8.20,23.00,81.22,19.67,3.90,3.00,3.00,2.00,3.70,18.60,15.90,7.44,20.80,2.48,11.10,9.15,0.00,12.36,13.50,12.00,17.91,15.00,0.43,8.36,0.17,0.0,0.0
1924-04-30,7.39,0.00,15.39,2.46,64.00,12.20,43.00,48.00,1.00,3.00,5.20,42.91,2.98,222.93,2.00,0.91,3.22,173.90,2.82,6.10,5.90,35.00,72.68,67.61,6.76,0.00,2.00,1.00,1.90,55.70,28.60,26.50,86.90,5.45,8.80,12.65,0.00,35.35,58.50,45.00,11.15,14.00,0.18,4.48,0.23,0.0,0.0
1924-05-31,5.18,0.00,11.98,0.86,31.00,4.40,32.00,69.00,0.00,3.00,5.95,27.02,3.07,193.22,0.00,0.21,1.33,135.40,2.05,1.30,5.40,25.00,52.15,91.78,2.58,0.00,1.00,0.00,1.80,69.40,41.80,36.20,149.00,18.13,8.73,29.65,0.00,27.59,128.80,53.00,8.12,8.00,0.02,9.40,0.14,0.0,0.0
1924-06-30,3.74,0.00,11.30,0.62,7.00,0.40,17.00,49.00,0.00,2.00,0.00,6.78,2.98,176.39,0.00,0.09,0.10,123.80,0.20,0.00,6.80,26.00,4.88,13.73,0.31,0.00,0.00,0.00,0.00,2.20,14.00,5.44,31.10,25.72,7.26,45.80,0.00,0.00,14.91,1.94,7.81,5.00,0.00,0.77,0.04,0.0,0.0
1924-07-31,3.69,0.00,11.11,0.69,5.00,0.20,16.00,48.00,0.00,3.00,0.39,2.61,3.07,179.62,0.00,0.03,0.00,88.00,0.00,0.00,12.00,41.00,37.41,4.21,0.01,0.00,0.00,0.00,0.10,0.00,8.24,1.60,13.00,16.44,6.83,40.34,0.00,4.91,11.90,0.00,9.58,5.00,0.00,0.30,0.01,0.0,0.0
1924-08-31,3.69,0.00,10.06,0.74,2.00,0.20,18.00,42.00,0.00,3.00,0.26,2.51,3.07,178.01,0.00,0.01,0.00,93.90,0.00,0.00,12.00,32.00,52.37,2.25,0.00,0.00,0.00,0.00,1.80,0.00,5.88,0.86,6.46,6.62,6.46,23.51,0.00,0.00,0.00,0.00,10.27,5.00,0.00,0.92,0.01,0.0,0.0
1924-09-30,3.57,0.00,9.27,0.72,7.00,0.20,28.00,35.00,0.00,1.00,0.00,2.43,2.98,174.65,0.00,0.04,0.00,69.00,0.00,0.00,9.20,42.00,69.83,1.63,0.00,0.00,0.00,0.00,0.70,0.00,5.49,0.75,4.52,3.05,6.72,13.36,0.00,0.00,0.00,0.00,9.97,4.00,0.00,2.94,0.01,0.0,0.0
1924-10-31,16.79,1.00,12.25,1.20,15.00,5.00,38.00,45.00,1.00,3.00,0.61,16.66,6.40,219.76,0.00,0.42,4.29,60.00,0.00,0.70,5.60,22.00,30.84,5.21,0.00,0.00,1.00,0.00,1.20,6.00,7.62,2.68,7.68,2.35,7.75,10.93,4400.00,1.96,3.70,9.00,13.86,6.00,0.07,3.66,0.09,0.0,0.0
1924-11-30,24.87,4.00,16.02,2.65,26.00,8.00,45.00,53.00,2.00,3.00,4.74,94.41,16.16,333.69,6.00,1.13,15.51,93.50,2.06,4.70,5.00,27.00,37.25,21.79,1.74,1.00,5.00,8.00,2.70,20.00,14.20,10.90,20.74,2.44,8.45,9.60,0.00,12.41,16.50,19.00,27.33,11.00,2.58,12.94,0.50,0.0,0.0
1924-12-31,74.69,3.00,29.15,5.04,61.00,24.00,58.00,60.00,5.00,6.00,5.21,65.30,30.60,289.70,26.00,3.64,28.54,110.40,6.40,14.90,9.80,34.00,38.59,23.01,1.56,1.00,20.00,26.00,9.00,23.90,18.60,10.30,28.06,2.59,9.10,9.67,0.00,15.55,17.50,18.00,36.47,15.00,2.88,17.83,0.35,0.0,0.0
1925-01-31,92.62,2.00,27.28,3.59,58.00,23.00,51.00,42.00,6.00,6.00,5.92,70.28,26.41,334.72,25.00,2.22,27.88,181.50,5.50,13.80,8.20,31.00,40.11,21.51,1.66,1.00,14.00,10.00,9.00,23.40,18.00,11.00,27.70,2.42,8.60,9.33,0.00,19.66,13.60,11.00,32.45,12.00,6.92,18.61,0.37,0.0,0.0
1925-02-28,242.37,24.00,91.69,20.63,314.00,119.00,319.00,207.00,28.00,32.00,11.81,286.38,132.05,1275.77,202.00,12.25,120.46,654.70,78.18,128.50,8.20,139.00,89.96,105.20,16.64,15.00,108.00,215.00,59.20,107.90,26.30,21.00,57.52,2.17,8.94,8.60,0.00,142.59,40.50,44.00,126.57,56.00,14.47,16.80,1.52,0.0,0.0
1925-03-31,83.69,8.00,38.29,6.55,126.00,40.00,158.00,105.00,10.00,8.00,13.03,160.45,45.84,558.50,42.00,2.05,42.50,306.70,11.07,43.30,11.10,110.00,80.33,77.39,8.98,6.00,43.00,28.00,25.20,83.70,31.30,27.50,81.48,2.66,8.42,9.82,0.00,77.14,45.50,43.00,39.59,25.00,4.61,16.18,0.85,0.0,0.0
1925-04-30,75.09,18.00,59.56,9.51,214.00,49.00,241.00,188.00,7.00,13.00,20.54,331.88,72.87,868.08,67.00,3.52,60.26,421.60,36.93,99.10,13.20,126.00,187.80,179.76,16.50,10.00,59.00,31.00,29.30,169.40,56.40,55.00,187.64,5.85,8.21,13.59,0.00,159.83,106.50,84.00,57.24,37.00,3.40,4.48,1.76,0.0,0.0
1925-05-31,60.51,8.00,34.67,2.48,205.00,52.20,213.00,209.00,3.00,4.00,15.79,279.46,61.28,482.76,81.00,0.62,50.35,325.40,6.17,48.30,13.20,269.00,207.77,261.03,12.17,3.00,54.00,23.00,9.80,246.50,102.00,92.80,395.47,19.46,9.90,31.85,0.00,108.64,286.80,143.00,25.73,20.00,0.68,2.74,1.48,0.0,0.0
1925-06-30,18.88,0.00,20.68,1.14,60.00,6.40,51.00,104.00,1.00,3.00,8.17,120.69,9.95,308.20,17.00,0.17,9.31,192.70,1.58,12.10,9.10,168.00,201.37,148.18,8.16,1.00,37.00,6.00,5.10,129.30,96.30,64.30,292.73,27.60,13.65,49.13,0.00,32.98,231.40,88.00,14.18,13.00,0.08,0.70,0.64,0.0,0.0
1925-07-31,11.27,0.00,13.59,0.85,19.00,2.40,44.00,89.00,0.00,4.00,2.62,35.15,3.46,211.71,2.00,0.03,3.60,113.80,0.16,0.30,12.90,88.00,154.75,50.60,1.05,0.00,23.00,1.00,3.40,19.80,58.50,20.80,118.97,17.64,15.53,43.22,0.00,11.76,80.10,20.00,11.71,8.00,0.01,0.11,0.19,0.0,0.0
1925-08-31,6.08,0.00,10.32,0.76,13.00,1.40,42.00,71.00,0.00,3.00,1.16,11.90,3.07,208.62,0.00,0.01,1.47,114.80,0.00,0.20,12.60,39.00,105.54,16.53,0.31,0.00,14.00,0.00,3.50,2.10,25.90,5.95,44.29,7.11,10.21,25.19,0.00,0.00,17.44,5.21,10.54,6.00,0.00,0.17,0.06,0.0,0.0
1925-09-30,10.04,0.00,10.33,0.80,10.00,1.20,42.00,65.00,0.00,2.00,0.64,18.77,2.98,217.99,1.00,0.05,2.51,89.00,0.00,0.30,9.50,39.00,88.89,5.50,0.24,0.00,10.00,0.00,3.20,3.20,11.40,3.25,12.90,3.27,8.11,14.33,0.00,0.00,4.27,1.58,11.11,6.00,0.01,1.15,0.10,0.0,0.0
1925-10-31,11.97,0.00,12.29,1.21,11.00,4.20,48.00,51.00,0.00,2.00,1.42,14.35,3.07,221.36,2.00,0.42,2.71,62.20,0.13,0.70,5.10,28.00,73.61,8.47,0.56,0.00,7.00,0.00,2.20,4.10,12.90,5.21,17.75,2.49,9.51,11.61,4400.00,0.00,8.42,6.70,13.61,7.00,0.04,3.66,0.08,0.0,0.0
1925-11-30,8.45,0.00,14.79,2.45,17.00,7.00,50.00,56.00,1.00,2.00,2.24,18.74,3.54,228.79,3.00,1.05,3.55,78.20,1.06,1.70,3.60,23.00,54.54,8.54,0.85,0.00,6.00,0.00,2.30,6.30,12.30,4.87,14.20,2.59,9.06,10.19,0.00,1.71,8.50,6.00,24.58,9.00,0.59,12.94,0.10,0.0,0.0
1925-12-31,27.09,1.00,23.10,4.00,30.00,13.00,53.00,66.00,2.00,3.00,3.04,42.60,9.83,249.30,5.00,2.88,9.41,107.20,1.86,3.80,3.90,26.00,46.90,12.11,1.04,1.00,8.00,1.00,3.30,14.90,14.60,6.33,17.78,2.75,8.93,10.27,0.00,6.26,13.50,13.00,26.52,12.00,0.95,17.83,0.23,0.0,0.0
1926-01-31,44.79,2.00,41.37,5.45,31.00,14.00,43.00,45.00,2.00,5.00,2.49,26.30,12.18,237.00,22.00,3.36,12.89,177.80,2.38,4.00,12.20,24.00,41.63,9.88,1.78,1.00,15.00,36.00,6.60,14.60,12.10,4.77,12.00,2.57,8.45,9.90,0.00,6.35,6.60,6.00,53.74,16.00,3.20,18.61,0.14,0.0,0.0
1926-02-28,164.76,13.00,71.20,16.02,222.00,77.00,153.00,108.00,20.00,20.00,6.85,166.27,88.75,847.28,137.00,9.51,81.35,537.00,34.94,49.00,11.00,77.00,75.10,62.97,7.24,6.00,61.00,167.00,58.80,39.20,15.70,12.30,38.90,2.30,8.72,9.13,0.00,66.98,17.60,16.00,96.43,44.00,9.77,16.80,0.88,0.0,0.0
1926-03-31,60.36,2.00,31.79,5.43,118.00,41.20,86.00,64.00,8.00,6.00,7.55,134.80,32.05,397.80,27.00,1.70,30.10,336.80,4.64,21.80,12.20,70.00,99.28,55.20,5.18,3.00,35.00,15.00,11.60,49.20,24.70,19.20,65.47,2.82,15.40,10.43,0.00,41.94,41.50,44.00,31.29,21.00,3.26,16.18,0.71,0.0,0.0
1926-04-30,47.73,5.00,84.98,13.57,227.00,54.00,209.00,169.00,10.00,15.00,35.98,259.89,44.46,515.39,72.00,5.02,37.21,719.40,11.82,46.70,13.20,130.00,232.48,170.42,19.01,13.00,44.00,121.00,40.10,136.40,66.00,63.70,288.98,6.21,10.81,14.44,0.00,103.80,169.50,109.00,85.54,50.00,2.10,4.48,1.38,0.0,0.0
1926-05-31,12.90,0.00,25.76,1.84,95.00,12.20,53.00,62.00,0.00,3.00,4.69,95.17,8.71,268.24,12.00,0.46,8.16,257.40,1.30,10.00,13.20,87.00,241.86,83.28,8.69,1.00,35.00,7.00,10.20,94.50,98.60,71.30,375.63,20.67,14.62,33.85,0.00,48.98,179.80,75.00,18.19,15.00,0.11,2.74,0.50,0.0,0.0
1926-06-30,6.76,0.00,14.52,0.80,36.00,4.40,23.00,23.00,0.00,3.00,1.30,28.08,2.98,191.11,1.00,0.12,1.94,149.30,0.17,0.50,12.60,46.00,128.76,87.67,2.10,0.00,24.00,1.00,1.40,15.90,49.50,22.90,137.00,29.32,14.86,52.14,0.00,12.83,60.40,16.00,10.04,9.00,0.02,0.70,0.15,0.0,0.0
1926-07-31,4.75,0.00,11.73,0.73,11.00,1.40,19.00,13.00,1.00,4.00,0.56,9.01,3.07,176.95,0.00,0.03,0.50,110.30,0.00,0.00,13.00,38.00,57.96,73.88,0.35,0.00,16.00,0.00,0.10,0.90,18.60,4.78,37.00,18.74,8.82,45.82,0.00,1.81,15.10,2.00,10.11,6.00,0.00,0.11,0.05,0.0,0.0
1926-08-31,3.86,0.00,9.68,0.71,8.00,0.40,20.00,34.00,0.00,3.00,0.47,4.66,3.07,167.54,0.00,0.01,0.11,104.70,0.00,0.00,12.90,37.00,76.71,39.43,0.00,0.00,9.00,0.00,0.10,0.00,9.53,2.06,12.90,7.55,7.48,26.72,0.00,0.00,2.79,0.46,9.88,5.00,0.00,0.17,0.02,0.0,0.0
1926-09-30,3.65,0.00,9.28,0.72,8.00,1.40,39.00,62.00,0.00,2.00,0.14,4.77,2.98,162.96,0.00,0.04,0.03,82.20,0.00,0.00,10.30,33.00,97.52,2.95,0.00,0.00,5.00,0.00,0.00,0.00,7.02,1.33,6.84,3.47,6.89,15.21,0.00,0.00,1.38,0.00,9.97,5.00,0.00,1.15,0.03,0.0,0.0
1926-10-31,5.79,1.00,12.36,1.21,15.00,5.00,44.00,54.00,0.00,2.00,0.39,13.59,3.07,194.82,1.00,0.43,0.69,61.30,0.00,0.70,5.20,34.00,50.46,2.69,0.06,0.00,4.00,0.00,1.20,2.20,8.36,1.56,7.61,3.11,8.08,14.48,4400.00,1.68,3.80,0.00,14.45,7.00,0.01,8.69,0.07,0.0,0.0
1926-11-30,42.62,6.00,61.41,10.17,171.00,46.00,136.00,121.00,11.00,10.00,9.61,178.81,32.97,626.62,37.00,4.35,28.44,367.90,16.83,15.30,3.60,32.00,74.42,4.17,7.66,7.00,27.00,63.00,25.20,31.30,28.50,23.20,59.04,3.23,9.69,12.71,0.00,31.58,17.50,25.00,131.28,32.00,4.73,18.92,0.95,0.0,0.0
1926-12-31,133.99,2.00,43.77,7.57,100.00,39.00,108.00,93.00,9.00,3.00,7.03,219.09,57.36,659.29,83.00,5.46,52.38,235.10,3.44,13.90,3.90,71.00,73.99,22.19,5.23,5.00,53.00,38.00,10.90,37.10,28.10,12.90,42.94,3.43,9.45,12.80,0.00,22.52,19.50,18.00,59.84,22.00,5.28,30.53,1.16,0.0,0.0
1927-01-31,152.09,7.00,90.71,11.95,119.00,46.00,140.00,118.00,11.00,8.00,6.69,142.45,45.05,681.16,55.00,7.37,46.53,340.00,11.16,33.90,12.20,60.00,66.13,5.01,4.39,4.00,111.00,57.00,35.20,41.60,20.50,12.40,38.20,3.21,9.03,12.34,0.00,32.50,15.70,15.00,129.41,33.00,11.54,32.71,0.75,0.0,0.0
1927-02-28,251.81,29.00,138.98,31.28,413.00,188.00,462.00,303.00,38.00,75.00,32.37,254.40,137.31,1354.51,254.00,18.57,125.22,1130.10,76.47,127.90,11.00,141.00,157.74,40.37,30.04,33.00,280.00,236.00,141.00,105.40,75.30,58.30,140.35,2.87,9.18,11.38,0.00,144.52,38.60,40.00,196.18,79.00,15.04,23.51,1.35,0.0,0.0
1927-03-31,151.06,8.00,72.98,12.47,249.00,71.00,254.00,169.00,17.00,31.00,29.44,202.95,85.67,842.58,77.00,3.90,78.28,636.10,15.54,74.00,12.20,105.00,140.76,65.09,14.34,13.00,176.00,39.00,33.70,82.30,73.10,50.20,119.99,3.52,14.55,13.01,0.00,83.22,39.50,37.00,83.83,37.00,8.49,27.45,1.07,0.0,0.0
1927-04-30,73.76,22.00,79.75,12.74,329.00,119.00,366.00,264.00,11.00,34.00,27.53,257.32,71.48,1018.31,54.00,4.71,59.14,790.70,40.01,127.30,13.20,181.00,230.25,103.00,20.88,15.00,114.00,98.00,67.00,159.40,100.00,79.10,233.53,7.75,10.22,18.06,0.00,190.00,85.50,76.00,79.69,41.00,3.34,16.83,1.36,0.0,0.0
1927-05-31,42.46,1.00,61.02,4.37,279.00,130.20,221.00,229.00,4.00,7.00,22.78,285.38,41.35,547.38,28.00,1.09,34.36,541.10,4.78,41.70,13.20,264.00,296.63,297.42,12.52,3.00,64.00,9.00,10.40,210.80,185.00,121.00,529.44,25.80,14.28,42.35,0.00,99.29,234.80,120.00,51.67,31.00,0.46,2.00,1.51,0.0,0.0
1927-06-30,21.59,0.00,29.39,1.62,189.00,81.40,113.00,179.00,2.00,5.00,8.32,186.81,11.96,344.71,8.00,0.25,10.96,294.20,1.65,13.70,12.60,213.00,377.07,196.79,7.95,1.00,38.00,3.00,4.30,189.10,161.00,88.10,510.06,36.60,27.15,64.96,0.00,24.78,320.40,131.00,20.35,16.00,0.10,0.57,0.99,0.0,0.0
