date,inflow-c5,c5-sink,inflow-c304,inflow-d66,d66-sink,inflow-n14,n14-sink,c301-sink,c35-sink,inflow-c40,inflow-d9,inflow-d64,inflow-c308,inflow-c32,c32-sink,c83-sink,inflow-c7,inflow-d517,d517-sink,c150-sink,c155-sink,inflow-d509,d848-sink,inflow-n1,inflow-c154,inflow-c161,inflow-n8,inflow-hxcmwd,inflow-hxewmwd,inflow-hxsd,inflow-d73,d73-sink,inflow-n13,n13-sink,inflow-d31,d31-sink,d85-sink,inflow-d85,inflow-d37,d37-sink,inflow-c51,inflow-c89,c56-sink,c58-sink,inflow-c65,c97-sink,c52-sink,inflow-c52,c53-sink,inflow-c54,c54-sink,c49-sink,c76-sink,c688-sink,c62-sink,c64-sink,c689-sink,d861-sink,d853-sink,d751-sink,d870-sink,d872-sink,c131-sink,d885-sink,d886-sink,d887-sink,inflow-c57,inflow-d889,inflow-wtp205,inflow-n7,inflow-c106,inflow-wtp503,inflow-sr_tul,inflow-d616,inflow-d612,inflow-d692,inflow-d691,inflow-d653b,d653b-sink,inflow-d663,d664-sink,inflow-d642,d643-sink,inflow-d646,d647-sink,d897-sink,d703-sink,d804-sink,d743-sink,d744a-sink,d745-sink,d749-sink,inflow-d98,inflow-d606,c20-sink,d509-sink,d699-sink,d605-sink,inflow-sr_cfw,inflow-c35,inflow-n202,inflow-n201,n201-sink,n202-sink
1922-08-31,0.00,19.00,0.00,0.00,40.40,0.00,18.60,0.00,1.87,0.00,0.00,0.00,0.00,0.00,48.40,1.76,0.00,0.0,26.98,13.00,3.00,1.00,1.00,4.73,1.41,13.93,5.70,33.82,18.28,13.97,6.56,0.00,5.13,0.00,0.00,5.63,4.36,0.00,1.54,0.00,0.00,0.13,4.72,0.34,0.00,29.14,0.00,2.18,37.32,0.00,3.51,1.32,2.75,0.67,1.26,0.33,0.67,0.43,1.42,1.53,0.61,0.48,0.17,0.23,0.37,0.29,4.45,1.00,1.27,0.95,4.01,5.73,0.00,1.35,25.56,1.00,1.80,10.35,0.00,17.23,0.00,0.60,0.00,1.36,7.15,0.07,2.92,0.92,1.68,1.91,5.22,2.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.71,0.00,3.86,34.90,7.73
1922-09-30,0.00,22.90,0.00,0.00,42.40,0.00,5.50,0.00,1.50,0.00,0.00,0.00,0.00,0.00,14.60,0.88,3.10,0.0,21.45,10.00,2.00,2.00,1.00,4.03,1.24,12.98,5.31,30.82,16.51,12.58,7.39,0.00,5.88,0.00,0.00,6.16,5.02,0.00,2.29,0.00,0.00,0.13,2.28,0.19,0.00,32.97,0.00,2.48,30.05,7.46,0.00,1.13,2.36,0.58,1.08,0.28,0.58,0.41,1.37,0.69,0.59,0.46,0.16,0.22,0.36,0.28,4.45,1.00,1.09,0.82,3.60,5.16,0.00,1.21,22.99,0.00,1.80,10.54,0.00,17.14,0.00,1.00,0.00,0.28,2.47,0.07,1.11,0.88,1.39,0.90,2.25,0.89,0.00,0.00,0.00,0.00,0.00,0.00,0.50,22.25,0.00,3.46,33.50,6.12
1922-10-31,0.00,0.90,0.00,0.00,31.40,28.00,0.00,0.00,1.20,0.00,0.00,1.70,0.10,0.00,49.60,0.00,11.10,0.0,30.02,0.00,0.00,2.00,1.00,3.28,1.00,11.77,4.81,28.06,14.92,11.32,8.46,0.00,5.59,0.00,0.00,8.58,5.60,0.00,0.42,0.00,0.00,0.13,2.59,0.00,0.00,26.96,0.00,3.88,29.30,3.67,0.00,0.94,1.96,0.48,0.90,0.23,0.48,0.28,0.93,0.45,0.40,0.31,0.11,0.15,0.24,0.19,4.89,1.00,0.91,0.61,3.24,4.69,0.00,0.98,18.63,1.00,1.80,9.95,0.00,17.05,0.00,1.01,0.00,0.33,1.28,0.05,0.70,0.60,0.94,0.59,1.45,0.57,0.00,0.00,0.00,0.00,0.00,0.00,1.40,18.55,1.40,3.16,31.10,0.00
1922-11-30,0.00,14.60,45.50,12.00,0.00,13.70,0.00,0.00,1.20,0.98,0.40,4.80,0.10,0.00,56.40,0.00,65.10,0.0,0.00,0.00,0.00,5.00,1.00,2.58,0.56,7.72,3.16,23.51,12.22,9.39,9.70,0.00,7.93,0.00,0.00,3.14,3.72,0.00,4.72,0.00,0.00,0.13,4.93,0.00,0.00,35.88,3.28,0.00,31.45,6.31,0.00,0.75,1.57,0.38,0.72,0.19,0.38,0.22,0.72,0.33,0.31,0.24,0.08,0.11,0.19,0.15,6.19,1.00,0.72,0.44,2.62,3.65,1.00,0.75,14.26,5.00,1.80,9.14,0.00,17.53,0.00,0.57,0.00,2.05,0.00,0.04,0.50,0.47,0.72,0.43,1.05,0.41,0.00,0.00,0.00,0.00,0.00,0.00,3.30,22.39,8.00,2.19,28.80,0.00
1922-12-31,8.70,0.00,91.40,117.70,0.00,47.50,0.00,0.00,1.12,5.77,3.50,9.70,1.40,0.00,413.50,0.00,89.20,17.1,0.00,0.00,0.00,9.00,1.00,2.24,0.43,7.10,2.90,22.16,11.42,8.60,8.10,0.00,2.89,0.00,0.00,9.33,4.36,0.00,6.52,0.00,0.00,0.13,14.43,0.00,0.00,33.74,0.00,1.19,26.10,7.43,0.00,0.19,0.39,0.10,0.18,0.05,0.10,0.16,0.53,0.31,0.23,0.18,0.06,0.08,0.14,0.11,37.32,1.00,0.64,0.33,2.43,3.38,12.80,1.95,36.96,39.00,1.80,12.46,0.00,19.67,0.00,0.00,1.20,15.35,0.00,0.03,0.53,0.34,0.55,0.40,1.03,0.41,0.00,0.00,0.00,0.00,0.00,0.00,35.60,48.16,3.60,1.96,28.30,0.00
1923-01-31,0.00,10.50,23.00,16.40,0.00,17.40,0.00,0.00,1.05,6.67,2.20,3.70,0.80,184.90,0.00,0.00,23.10,1.5,0.00,0.00,0.00,3.00,1.00,1.98,0.50,7.01,2.52,10.17,5.19,4.21,7.42,0.00,1.14,0.00,0.00,13.01,6.11,0.00,7.78,0.00,0.00,0.13,9.65,0.00,0.00,32.93,0.00,14.45,25.79,2.72,0.00,0.19,0.39,0.10,0.18,0.05,0.10,0.15,0.50,0.38,0.21,0.17,0.06,0.08,0.13,0.10,30.31,1.00,0.61,0.30,2.16,2.73,6.60,3.22,61.27,40.00,1.80,8.02,0.00,19.63,0.00,0.00,1.51,13.79,0.00,0.03,0.68,0.32,0.54,0.48,1.27,0.51,0.00,0.00,0.00,0.00,0.00,0.00,19.90,20.46,0.80,1.90,28.30,0.00
1923-02-28,17.20,0.00,14.90,31.00,0.00,26.30,0.00,0.00,0.97,1.34,1.00,1.20,0.40,0.00,59.00,0.00,12.00,2.3,10.94,0.00,0.00,2.00,1.00,2.02,0.43,5.84,2.10,10.82,5.58,3.85,8.42,0.00,4.65,0.00,0.00,4.04,2.37,0.00,6.40,0.00,0.00,0.13,1.04,0.00,0.00,35.71,0.00,2.60,33.19,0.00,8.34,0.38,0.79,0.19,0.36,0.09,0.19,0.16,0.54,0.54,0.23,0.18,0.06,0.09,0.14,0.11,10.56,1.00,0.62,0.33,2.34,2.87,5.20,1.71,32.43,27.00,1.80,0.38,0.00,18.62,0.00,0.00,0.86,8.12,0.61,0.03,1.01,0.35,0.63,0.67,1.82,0.74,0.00,0.00,0.00,0.00,0.00,0.00,10.10,15.72,1.40,1.65,26.50,0.00
1923-03-31,0.00,7.30,22.90,14.40,0.00,31.00,0.00,0.00,0.82,0.00,0.70,0.00,0.40,1.10,0.00,0.88,2.20,0.0,10.58,2.00,1.00,2.00,1.00,2.14,0.59,6.89,2.48,10.66,5.48,4.59,9.43,0.00,8.67,0.00,3.09,0.00,0.57,0.00,8.75,0.00,0.00,0.13,23.80,10.42,0.00,35.88,5.52,0.00,41.45,0.00,22.39,0.56,1.18,0.29,0.54,0.14,0.29,0.19,0.62,0.56,0.27,0.21,0.07,0.10,0.16,0.13,4.45,1.00,0.67,0.42,2.29,2.61,2.20,1.63,30.97,19.00,1.80,2.32,0.00,17.25,0.00,0.00,1.10,7.61,4.55,0.03,1.03,0.40,0.70,0.70,1.89,0.76,0.00,0.00,0.00,0.00,0.00,0.00,10.30,20.84,0.00,1.72,25.50,1.53
1923-04-30,78.30,0.00,0.00,0.00,8.40,90.20,0.00,0.00,0.75,3.26,1.60,4.60,1.00,176.10,0.00,0.00,61.80,5.6,0.00,0.00,0.00,1.00,1.00,2.93,0.78,8.53,3.07,12.94,6.86,5.42,9.49,0.00,9.23,0.00,4.79,0.00,0.00,0.39,9.43,0.00,32.32,0.13,31.34,0.00,1.73,18.23,0.00,0.69,19.50,17.68,0.00,0.75,1.57,0.38,0.72,0.19,0.38,0.25,0.83,0.75,0.36,0.28,0.10,0.13,0.22,0.17,67.84,1.00,0.84,0.55,2.92,3.57,4.00,2.22,42.27,57.00,1.80,9.98,0.00,18.99,0.00,0.00,5.42,24.52,20.95,0.04,1.39,0.54,0.94,0.94,2.53,1.02,0.00,0.00,0.00,0.00,0.00,0.00,24.70,56.35,7.70,1.47,30.70,0.00
1923-05-31,0.00,24.60,0.00,0.00,83.00,0.00,4.70,0.00,0.97,0.18,0.50,0.20,0.30,14.80,0.00,2.65,9.90,0.0,25.87,13.00,3.00,2.00,1.00,3.54,1.05,9.63,3.47,14.20,7.63,6.48,7.78,0.00,6.17,0.00,0.00,0.30,1.01,0.00,6.34,0.00,0.00,0.13,58.60,1.58,0.00,59.15,4.73,0.00,61.78,6.88,0.00,0.94,1.96,0.48,0.90,0.23,0.48,0.37,1.23,1.10,0.53,0.41,0.14,0.20,0.32,0.25,4.45,1.00,1.10,0.72,3.28,4.07,1.60,4.22,80.18,27.00,1.80,8.86,0.00,19.35,0.00,0.00,10.87,42.52,35.01,0.06,2.03,0.80,1.39,1.38,3.71,1.50,0.00,0.00,0.00,0.00,0.00,0.00,8.20,58.23,0.00,2.34,34.30,6.12
1923-06-30,5.50,0.00,0.00,0.00,38.40,0.00,1.50,0.00,1.50,0.00,0.20,0.20,0.20,3.20,0.00,1.76,0.00,0.0,34.21,14.00,4.00,1.00,1.00,4.57,1.23,10.54,3.80,16.07,8.77,7.00,5.84,0.00,4.70,0.00,0.00,0.88,4.55,0.00,6.01,0.00,0.00,0.13,23.05,2.98,0.00,43.73,0.00,4.87,41.63,0.00,1.66,1.13,2.36,0.58,1.08,0.28,0.58,0.45,1.49,1.61,0.64,0.50,0.18,0.24,0.39,0.30,4.45,1.00,1.26,0.95,3.80,5.03,0.60,2.00,38.07,14.00,1.80,25.80,0.00,19.59,0.00,0.00,5.25,28.02,0.00,0.08,3.07,0.97,1.77,2.00,5.49,2.23,0.00,0.00,0.00,0.00,0.00,0.00,4.40,56.35,0.00,3.16,34.40,6.20
1923-07-31,0.00,5.20,0.00,0.00,14.00,0.00,1.70,0.00,1.87,0.00,0.00,0.00,0.00,0.00,57.90,3.53,0.00,0.0,29.74,17.00,5.00,1.00,1.00,4.96,1.46,11.48,4.14,16.37,8.91,7.58,6.04,0.00,4.19,0.00,0.00,3.55,4.45,0.00,4.74,0.00,0.00,0.13,11.96,0.09,0.00,43.54,0.19,0.00,40.39,1.26,0.00,1.32,2.75,0.67,1.26,0.33,0.67,0.52,1.72,1.85,0.74,0.58,0.20,0.27,0.45,0.35,4.45,1.00,1.33,0.96,3.86,5.26,0.20,2.38,45.28,6.00,1.80,15.12,0.00,18.43,0.00,0.00,1.55,6.09,1.49,0.09,3.51,1.11,2.03,2.29,6.28,2.55,0.00,0.00,0.00,0.00,0.00,0.00,0.80,58.23,0.00,3.72,34.20,8.37
1923-08-31,0.00,7.30,0.00,0.00,15.50,0.00,24.30,0.00,1.87,0.00,0.00,0.00,0.00,0.00,65.70,3.53,0.00,0.0,27.42,13.00,3.00,1.00,1.00,4.73,1.37,11.68,4.21,16.96,9.25,7.54,6.53,0.00,4.51,0.00,0.00,6.06,5.61,0.00,1.66,0.00,0.00,0.13,3.46,1.49,0.00,27.08,0.00,5.26,32.65,0.30,0.00,1.32,2.75,0.67,1.26,0.33,0.67,0.43,1.42,1.53,0.61,0.48,0.17,0.23,0.37,0.29,4.45,1.00,1.27,0.95,4.01,5.73,0.00,1.31,24.87,1.00,1.80,10.35,0.00,17.23,0.00,0.69,0.00,1.22,6.11,0.07,2.92,0.92,1.68,1.91,5.22,2.12,0.00,0.00,0.00,0.00,0.00,0.00,0.60,55.46,0.00,3.86,34.90,7.73
1923-09-30,0.00,3.90,0.00,0.00,10.50,0.00,1.40,0.00,1.50,0.00,0.00,0.90,0.00,0.00,36.10,2.65,15.30,0.0,14.50,3.00,1.00,1.00,1.00,4.03,1.21,10.88,3.92,15.45,8.35,6.79,7.41,0.00,5.95,0.00,0.00,5.10,4.59,0.00,2.00,0.00,0.00,0.13,1.99,0.00,0.00,33.14,0.00,0.84,33.50,6.77,0.00,1.13,2.36,0.58,1.08,0.28,0.58,0.41,1.37,0.69,0.59,0.46,0.16,0.22,0.36,0.28,5.37,1.00,1.09,0.82,3.60,5.16,0.00,1.18,22.45,1.00,1.80,10.54,0.00,17.47,0.00,0.86,0.00,0.83,3.35,0.07,1.11,0.88,1.39,0.90,2.25,0.89,0.00,0.00,0.00,0.00,0.00,0.00,0.50,22.50,0.00,3.48,33.50,1.13
1923-10-31,0.70,0.00,0.00,0.00,35.30,7.10,0.00,0.00,1.20,0.00,0.00,0.80,0.00,0.00,40.80,0.88,9.00,0.0,30.31,2.00,0.00,3.00,1.00,3.28,0.98,9.86,3.55,14.07,7.55,6.11,10.04,0.00,8.31,0.00,0.00,3.07,4.31,0.00,3.61,0.00,0.00,0.13,3.86,0.69,0.00,27.23,0.00,2.61,32.75,4.22,0.00,0.94,1.96,0.48,0.90,0.23,0.48,0.28,0.93,0.45,0.40,0.31,0.11,0.15,0.24,0.19,4.45,1.00,0.91,0.61,3.24,4.69,0.20,1.19,22.61,1.00,1.80,17.13,0.00,18.31,0.00,0.69,0.00,5.49,0.00,0.05,0.70,0.60,0.94,0.59,1.45,0.57,0.00,0.00,0.00,0.00,0.00,0.00,0.70,23.11,0.00,3.16,31.10,0.56
1923-11-30,0.00,1.30,13.60,0.00,38.70,0.00,3.60,0.00,1.20,0.00,0.00,0.50,0.00,0.00,30.90,0.00,4.20,0.0,6.33,0.00,0.00,0.00,1.00,2.58,0.54,6.47,2.33,11.79,6.19,5.07,9.00,0.00,7.00,0.00,0.00,2.76,3.73,0.00,5.31,0.00,0.00,0.13,1.77,1.02,0.00,31.83,0.00,1.99,31.68,5.15,0.00,0.75,1.57,0.38,0.72,0.19,0.38,0.22,0.72,0.33,0.31,0.24,0.08,0.11,0.19,0.15,4.45,1.00,0.72,0.44,2.62,3.65,0.20,1.20,22.77,1.00,1.80,6.06,0.00,17.19,0.00,0.87,0.00,6.68,0.00,0.04,0.50,0.47,0.72,0.43,1.05,0.41,0.00,0.00,0.00,0.00,0.00,0.00,0.10,22.39,0.10,2.19,28.80,0.00
1923-12-31,0.00,10.40,5.20,0.00,39.80,19.10,0.00,0.00,1.12,0.00,0.00,0.80,0.00,0.00,64.60,0.00,7.00,0.0,5.29,0.00,0.00,2.00,1.00,2.24,0.42,5.95,2.14,11.11,5.78,4.64,8.84,0.00,6.32,0.00,0.00,1.86,3.96,0.00,6.39,0.00,0.00,0.13,1.49,1.75,0.00,27.22,0.00,2.16,30.02,1.69,0.00,0.19,0.39,0.10,0.18,0.05,0.10,0.16,0.53,0.31,0.23,0.18,0.06,0.08,0.14,0.11,4.45,1.00,0.64,0.33,2.43,3.38,0.40,0.92,17.45,3.00,1.80,3.79,0.00,17.22,0.00,0.92,0.00,6.88,0.00,0.03,0.53,0.34,0.55,0.40,1.03,0.41,0.00,0.00,0.00,0.00,0.00,0.00,1.20,20.84,2.30,1.96,28.30,0.00
1924-01-31,2.60,0.00,8.80,0.00,45.30,64.60,0.00,0.00,1.05,0.00,0.00,2.80,0.10,84.30,0.00,0.00,21.80,0.0,0.00,0.00,0.00,2.00,1.00,1.98,0.49,6.46,0.72,7.99,4.14,3.56,9.00,0.00,6.51,0.00,0.00,0.95,4.00,0.00,7.75,0.00,0.00,0.13,1.54,1.05,0.00,34.22,0.00,1.32,29.29,0.00,1.11,0.19,0.39,0.10,0.18,0.05,0.10,0.15,0.50,0.38,0.21,0.17,0.06,0.08,0.13,0.10,4.45,1.00,0.61,0.30,2.16,2.73,0.60,0.71,13.49,3.00,1.80,2.91,0.00,17.14,0.00,0.82,0.00,7.73,0.00,0.03,0.68,0.32,0.54,0.48,1.27,0.51,0.00,0.00,0.00,0.00,0.00,0.00,2.00,19.04,4.50,1.90,28.30,0.00
1924-02-29,8.90,0.00,25.50,32.00,0.00,25.90,0.00,0.00,0.94,0.00,0.00,3.90,0.10,0.00,4.60,0.00,66.00,4.0,0.00,0.00,0.00,2.00,1.00,2.02,0.43,5.38,0.60,8.50,4.45,3.26,8.69,0.00,6.53,0.00,0.00,0.47,2.69,0.00,7.51,0.00,0.00,0.13,5.81,0.00,0.00,26.31,4.58,0.00,31.05,0.00,18.21,0.36,0.76,0.19,0.35,0.09,0.19,0.16,0.54,0.54,0.23,0.18,0.06,0.09,0.14,0.11,5.36,1.00,0.62,0.33,2.34,2.87,0.80,0.36,6.92,5.00,1.80,0.06,0.00,16.95,0.00,0.64,0.00,7.40,0.00,0.03,0.98,0.34,0.61,0.65,1.76,0.71,0.00,0.00,0.00,0.00,0.00,0.00,3.60,16.28,5.30,1.65,24.52,0.00
